"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,31,2024,"Ashliegh McLean","Gulf South","9-1-0",0.9
"2",2,0,2024,"Ashliegh McLean","Gulf South","9-1-0",0.9
"3",3,1,2023,"Ashliegh McLean","Gulf South","22-23-0",0.489
"4",4,2,2022,"Ashliegh McLean","Gulf South","30-15-0",0.667
"5",5,3,2021,"Ashliegh McLean","Gulf South","33-16-0",0.673
"6",6,4,2020,"Ashliegh McLean","Gulf South","17-9-0",0.654
"7",7,5,2019,"Ashliegh McLean","Gulf South","54-12-0",0.818
"8",8,6,2018,"Melissa Paul","Gulf South","31-21-0",0.596
"9",9,7,2017,"Melissa Paul","Gulf South","46-15-0",0.754
"10",10,8,2016,"Melissa Paul","Gulf South","42-17-0",0.712
"11",11,9,2015,"Melissa Paul","Gulf South","19-30-0",0.388
"12",12,10,2014,"Tami Cyr","Gulf South","28-23-0",0.549
"13",13,11,2013,"Tami Cyr","Gulf South","21-25-0",0.457
"14",14,12,2012,"Tami Cyr","Gulf South","33-24-0",0.579
"15",15,13,2011,"Tami Cyr","Gulf South","22-21-0",0.512
"16",16,14,2010,"Tami Cyr","Gulf South","40-16-0",0.714
"17",17,15,2009,"Tami Cyr","Gulf South","43-18-0",0.705
"18",18,16,2008,"Tami Cyr","Gulf South","40-21-0",0.656
"19",19,17,2007,"Tami Cyr","Gulf South","34-25-0",0.576
"20",20,18,2006,"Tami Cyr","Gulf South","36-18-0",0.667
"21",21,19,2005,"Tami Cyr","Gulf South","60-6-0",0.909
"22",22,20,2004,"Tami Cyr","Gulf South","36-20-0",0.643
"23",23,21,2003,"Tami Cyr","-","50-12-0",0.806
"24",24,22,2002,"Tami Cyr","Gulf South","48-17-0",0.738
"25",25,23,2001,"Tami Cyr","-","55-17-1",0.764
"26",26,24,2000,"Tami Cyr","-","55-17-0",0.764
"27",27,25,1999,"Tami Cyr","-","54-16-0",0.771
"28",28,26,1998,"Tami Cyr","-","49-18-0",0.731
"29",29,27,1997,"Tami Cyr","-","46-19-0",0.708
"30",30,28,1996,"Tami Cyr","-","29-30-0",0.492
"31",31,29,1995,"Tami Cyr","-","44-23-0",0.657
"32",32,30,1994,"Tami Cyr","-","53-19-0",0.736
