"","season","head_coach","conference","record","win_perc"
"1","2025","Jamie Brown","SUNYAC","0-0-0",0
"2","2024","Jamie Brown","SUNYAC","17-20-0",0.459
"3","2023","Jamie Brown","SUNYAC","25-15-0",0.625
"4","2022","Jamie Brown","SUNYAC","15-21-0",0.417
"5","2021","Jamie Brown","SUNYAC","13-14-0",0.481
"6","2020","Jamie Brown","SUNYAC","NA-NA-0",0
"7","2019","Jamie Brown","SUNYAC","17-19-0",0.472
"8","2018","Jamie Brown","SUNYAC","11-20-0",0.355
"9","2017","Marie Curran","SUNYAC","16-23-0",0.41
"10","2016","Marie Curran","SUNYAC","21-20-0",0.512
"11","2015","Marie Curran","SUNYAC","18-17-0",0.514
"12","2014","Marie Curran","SUNYAC","19-16-0",0.543
"13","2013","Marie Curran","SUNYAC","15-19-0",0.441
"14","2012","Sandra Hollander (8-6)Marie Curran (12-14)","SUNYAC","20-20-0",0.5
"15","2011","Sandra Hollander","SUNYAC","18-21-0",0.462
"16","2010","Sandra Hollander","SUNYAC","20-20-0",0.5
"17","2009","Sandra Hollander","SUNYAC","33-14-0",0.702
"18","2008","Sandra Hollander","SUNYAC","28-15-0",0.651
"19","2007","Sandra Hollander","SUNYAC","27-11-0",0.711
"20","2006","Sandra Hollander","SUNYAC","30-12-0",0.714
"21","2005","Sandra Hollander","SUNYAC","29-11-0",0.725
"22","2004","Sandra Hollander","SUNYAC","26-14-0",0.65
"23","2003","Sandra Hollander","SUNYAC","25-15-0",0.625
"24","2002","Sandra Hollander","SUNYAC","19-17-0",0.528
"25","2001","Sandra Hollander","-","19-19-0",0.5
"26","1900","Sandra Hollander","-","29-16-0",0.644
"27","1999","Sandra Hollander","-","15-22-0",0.405
"28","1998","Sandra Hollander","-","30-12-0",0.714
"29","1997","Sandra Hollander","-","25-18-2",0.578
"30","1996","Sandra Hollander","-","29-11-0",0.725
"31","1995","Sandra Hollander","-","28-18-0",0.609
"32","1994","Sandra Hollander","-","26-12-0",0.684
"33","1993","Sandra Hollander","-","30-8-0",0.789
"34","1992","Sandra Hollander","-","20-8-0",0.714
"35","1991","Sandra Hollander","-","21-12-0",0.636
"36","1990","Sandra Hollander","-","11-17-0",0.393
"37","1989","Sandra Hollander","-","16-13-0",0.552
"38","1987","","-","NA-NA-0",NA
"39","1985","","-","NA-NA-0",NA
"40","1984","","-","NA-NA-0",NA
"41","1983","","-","NA-NA-0",NA
