"","season","head_coach","conference","record","win_perc"
"1",2023,"Carrie Webber","PacWest","34-26-0",0.567
"2",2022,"Carrie Webber","PacWest","35-17-0",0.673
"3",2021,"Carrie Webber","PacWest","18-18-0",0.5
"4",2020,"Carrie Webber","PacWest","9-12-0",0.429
"5",2019,"Carrie Webber","PacWest","31-17-0",0.646
"6",2018,"Carrie Webber","PacWest","22-25-0",0.468
"7",2017,"Carrie Webber","PacWest","32-18-0",0.64
"8",2016,"Carrie Webber","PacWest","40-12-0",0.769
"9",2015,"Carrie Webber","PacWest","29-26-0",0.527
"10",2014,"Carrie Webber","-","40-19-0",0.678
"11",2013,"Carrie Webber","-","23-24-0",0.489
"12",2012,"Carrie Webber","-","38-8-0",0.826
"13",2011,"Carrie Webber","-","33-23-0",0.589
"14",2010,"Carrie Webber","-","27-22-0",0.551
"15",2009,"Carrie Webber","-","27-22-0",0.551
"16",2008,"Carrie Webber","-","21-26-0",0.447
"17",2007,"Lori Kwiatkowski","-","15-25-0",0.375
"18",2006,"Lori Kwiatkowski","-","26-20-0",0.565
"19",2005,"Sharon Lehman","-","32-16-0",0.667
"20",2004,"Sharon Lehman","-","26-20-0",0.565
"21",2003,"Sharon Lehman","-","41-20-0",0.672
"22",2002,"Sharon Lehman","-","34-19-0",0.642
"23",2001,"Sharon Lehman","-","40-18-0",0.69
"24",2000,"Sharon Lehman","-","53-15-0",0.779
"25",1999,"Sharon Lehman","-","32-23-0",0.582
"26",1998,"Sharon Lehman","-","38-20-0",0.655
"27",1997,"Sharon Lehman","-","51-11-0",0.823
"28",1996,"Sharon Lehman","-","47-14-0",0.77
"29",1995,"Sharon Lehman","-","34-19-0",0.642
"30",1994,"Teri Crowin","-","18-23-0",0.439
"31",1993,"Doug Barnett","-","37-15-0",0.712
"32",1992,"Doug Barnett","-","31-20-0",0.608
"33",1991,"Doug Barnett","-","34-21-0",0.618
"34",1990,"Doug Barnett","-","19-19-0",0.5
"35",1989,"Laura Woods","-","16-18-0",0.471
"36",1988,"Laura Woods","-","14-17-0",0.452
"37",1987,"Laura Woods","-","14-19-0",0.424
"38",1986,"Laura Woods","-","19-5-0",0.792
"39",2024,"Carrie Webber","PacWest","16-8-0",0.667
