"","season","head_coach","conference","record","win_perc"
"1",2025,"Nicole Dickson","Mountain West","20-20-1",0.5
"2",2024,"Nicole Dickson","Mountain West","16-38-0",0.296
"3",2023,"Nicole Dickson","Mountain West","19-31-0",0.38
"4",2022,"Paula Congleton","Mountain West","26-27-0",0.491
"5",2021,"Paula Congleton","Mountain West","10-36-0",0.217
"6",2020,"Paula Congleton","Mountain West","11-15-0",0.423
"7",2019,"Paula Congleton","Mountain West","12-41-0",0.226
"8",2018,"Paula Congleton","Mountain West","14-39-0",0.264
"9",2017,"Erica Beach","Mountain West","20-30-0",0.4
"10",2016,"Erica Beach","Mountain West","23-27-0",0.46
"11",2015,"Erica Beach","Mountain West","29-25-0",0.537
"12",2014,"Erica Beach","Mountain West","16-37-1",0.302
"13",2013,"Erica Beach","Mountain West","21-35-0",0.375
"14",2012,"Erica Beach","Mountain West","27-25-0",0.519
"15",2011,"Erica Beach","Mountain West","19-26-0",0.422
"16",2010,"Ty Singleton","Mountain West","11-37-0",0.229
"17",2009,"Ty Singleton","Mountain West","13-35-0",0.271
"18",2008,"Ty Singleton","Mountain West","25-26-0",0.49
"19",2007,"Ty Singleton","Mountain West","20-25-0",0.444
"20",2006,"Kim Newbern","Mountain West","23-31-0",0.426
"21",2005,"Kim Newbern","Mountain West","16-34-0",0.32
"22",2004,"Kim Newbern","Mountain West","30-35-0",0.462
"23",2003,"Kim Newbern","Mountain West","25-37-1",0.403
"24",2002,"Susan Craig","Mountain West","18-29-1",0.383
"25",2001,"Susan Craig","Mountain West","39-24-1",0.619
"26",2000,"Susan Craig","Mountain West","38-18-0",0.679
"27",1999,"Susan Craig","WAC","42-14-0",0.75
"28",1998,"Susan Craig","-","23-40-0",0.365
"29",1997,"Susan Craig (19-38)Ken Johnson (19-38)","WAC","19-38-0",0.333
"30",1996,"Susan Craig (18-32)Ken Johnson (18-32)","-","18-32-0",0.36
"31",1995,"Ken Johnson (12-36)Susan Craig (12-36)","-","12-36-0",0.25
"32",1994,"Ken Johnson (26-22)Susan Craig (26-22)","-","26-22-0",0.542
"33",1993,"Ken Johnson (33-21)Susan Craig (33-21)","-","33-21-0",0.611
"34",1992,"Ken Johnson (30-21)Susan Craig (30-21)","-","30-21-0",0.588
"35",1991,"Ken Johnson (35-19)Susan Craig (35-19)","-","35-19-0",0.648
"36",1990,"Ken Johnson (31-19)Susan Craig (31-19)","-","31-19-0",0.62
"37",1989,"Ken Johnson (29-17)Susan Craig (29-17)","-","29-17-0",0.63
"38",1988,"Ken Johnson (21-22)Susan Craig (21-22)","-","21-22-0",0.488
"39",1987,"Susan Craig","-","11-27-0",0.289
"40",1986,"Susan Craig","-","22-15-0",0.595
"41",1985,"Susan Craig","-","30-22-0",0.577
"42",1984,"Susan Craig","-","28-14-0",0.667
"43",1983,"Susan Craig","-","35-16-0",0.686
"44",1982,"Susan Craig","-","4-22-0",0.154
"45",1981,"Susan Craig","-","34-19-0",0.642
"46",1980,"Susan Craig","-","30-20-0",0.6
"47",1979,"Susan Craig","-","22-26-0",0.458
"48",1978,"Susan Craig","-","20-19-0",0.513
"49",1977,"Susan Craig","-","25-14-0",0.641
