"","season","head_coach","conference","record","win_perc"
"1","2024","Nicole Dickson","Mountain West","2-6-0",0.25
"2","2023","Nicole Dickson","Mountain West","19-31-0",0.38
"3","2022","Paula Congleton","Mountain West","26-27-0",0.491
"4","2021","Paula Congleton","Mountain West","10-36-0",0.217
"5","2020","Paula Congleton","Mountain West","11-15-0",0.423
"6","2019","Paula Congleton","Mountain West","12-41-0",0.226
"7","2018","Paula Congleton","Mountain West","14-39-0",0.264
"8","2017","Erica Beach","Mountain West","20-30-0",0.4
"9","2016","Erica Beach","Mountain West","23-27-0",0.46
"10","2015","Erica Beach","Mountain West","29-25-0",0.537
"11","2014","Erica Beach","Mountain West","16-36-0",0.308
"12","2013","Erica Beach","Mountain West","21-35-0",0.375
"13","2012","Erica Beach","Mountain West","27-25-0",0.519
"14","2011","Erica Beach","Mountain West","19-26-0",0.422
"15","2010","Ty Singleton","Mountain West","11-37-0",0.229
"16","2009","Ty Singleton","Mountain West","13-35-0",0.271
"17","2008","Ty Singleton","Mountain West","25-26-0",0.49
"18","2007","Ty Singleton","Mountain West","20-25-0",0.444
"19","2006","Kim Newbern","Mountain West","23-31-0",0.426
"20","2005","Kim Newbern","Mountain West","16-34-0",0.32
"21","2004","Kim Newbern","Mountain West","30-35-0",0.462
"22","2003","Kim Newbern","Mountain West","25-37-1",0.405
"23","2002","Susan Craig","Mountain West","18-29-1",0.385
"24","2001","Susan Craig","Mountain West","39-24-1",0.617
"25","2000","Susan Craig","Mountain West","38-18-0",0.679
"26","1999","Susan Craig","WAC","42-14-0",0.75
"27","1998","Susan Craig","-","23-40-0",0.365
"28","1997","Susan Craig (19-38)Ken Johnson (19-38)","WAC","19-38-0",0.333
"29","1996","Susan Craig (18-32)Ken Johnson (18-32)","-","18-32-0",0.36
"30","1995","Ken Johnson (12-36)Susan Craig (12-36)","-","12-36-0",0.25
"31","1994","Ken Johnson (26-22)Susan Craig (26-22)","-","26-22-0",0.542
"32","1993","Ken Johnson (33-21)Susan Craig (33-21)","-","33-21-0",0.611
"33","1992","Ken Johnson (30-21)Susan Craig (30-21)","-","30-21-0",0.588
"34","1991","Ken Johnson (35-19)Susan Craig (35-19)","-","35-19-0",0.648
"35","1990","Ken Johnson (31-19)Susan Craig (31-19)","-","31-19-0",0.62
"36","1989","Ken Johnson (29-17)Susan Craig (29-17)","-","29-17-0",0.63
"37","1988","Ken Johnson (21-22)Susan Craig (21-22)","-","21-22-0",0.488
"38","1987","Susan Craig","-","11-27-0",0.289
"39","1986","Susan Craig","-","22-15-0",0.595
"40","1985","Susan Craig","-","30-22-0",0.577
"41","1984","Susan Craig","-","28-14-0",0.667
"42","1983","Susan Craig","-","35-16-0",0.686
"43","1982","Susan Craig","-","4-22-0",0.154
"44","1981","Susan Craig","-","34-19-0",0.642
"45","1980","Susan Craig","-","30-20-0",0.6
"46","1979","Susan Craig","-","22-26-0",0.458
"47","1978","Susan Craig","-","20-19-0",0.513
"48","1977","Susan Craig","-","25-14-0",0.641
