"","season","head_coach","conference","record","win_perc"
"1",2024,"Aileen Morales","ACC","7-7-0",0.5
"2",2023,"Aileen Morales","ACC","26-27-0",0.491
"3",2022,"Aileen Morales","ACC","38-18-0",0.679
"4",2021,"Aileen Morales","ACC","20-26-0",0.435
"5",2020,"Aileen Morales","ACC","12-11-0",0.522
"6",2019,"Aileen Morales","ACC","31-27-0",0.534
"7",2018,"Aileen Morales","ACC","28-26-0",0.519
"8",2017,"Shelly Hoerner","ACC","19-34-0",0.358
"9",2016,"Shelly Hoerner","ACC","22-33-0",0.4
"10",2015,"Shelly Hoerner","ACC","16-34-0",0.32
"11",2014,"Shelly Hoerner","ACC","23-24-0",0.489
"12",2013,"Sharon Perkins","ACC","25-30-0",0.455
"13",2012,"Sharon Perkins","ACC","37-23-0",0.617
"14",2011,"Sharon Perkins","ACC","45-12-0",0.789
"15",2010,"Sharon Perkins","ACC","51-11-0",0.823
"16",2009,"Sharon Perkins","ACC","46-15-0",0.754
"17",2008,"Sharon Perkins","ACC","32-31-0",0.508
"18",2007,"Sharon Perkins","ACC","54-16-0",0.771
"19",2006,"Ehren Earleywine","ACC","48-22-0",0.686
"20",2005,"Ehren Earleywine","ACC","51-14-0",0.785
"21",2004,"Ehren Earleywine","ACC","47-19-0",0.712
"22",2003,"Kate Madden","ACC","37-25-0",0.597
"23",2002,"Kate Madden","ACC","52-18-0",0.743
"24",2001,"Kate Madden","ACC","22-29-0",0.431
"25",2000,"Kate Madden","ACC","25-33-0",0.431
"26",1999,"Kate Madden","ACC","22-38-0",0.367
"27",1998,"Regina Tomaselli","-","24-32-0",0.429
"28",1997,"Regina Tomaselli","ACC","22-34-0",0.393
"29",1996,"Regina Tomaselli","-","32-20-0",0.615
"30",1995,"Regina Tomaselli","-","30-25-0",0.545
"31",1994,"Regina Tomaselli","-","35-23-0",0.603
"32",1993,"Regina Tomaselli","-","28-25-0",0.528
"33",1992,"Regina Tomaselli","-","30-22-0",0.577
"34",1991,"Regina Tomaselli","-","38-12-1",0.76
"35",1990,"Nick Mazza","-","15-34-0",0.306
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
