"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"Aileen Morales","ACC","1-0-0",1
"2",0,2024,"Aileen Morales","ACC","4-7-0",0.363636363636364
"3",1,2023,"Aileen Morales","ACC","26-27-0",0.491
"4",2,2022,"Aileen Morales","ACC","38-18-0",0.679
"5",3,2021,"Aileen Morales","ACC","20-26-0",0.435
"6",4,2020,"Aileen Morales","ACC","12-11-0",0.522
"7",5,2019,"Aileen Morales","ACC","31-27-0",0.534
"8",6,2018,"Aileen Morales","ACC","28-26-0",0.519
"9",7,2017,"Shelly Hoerner","ACC","19-34-0",0.358
"10",8,2016,"Shelly Hoerner","ACC","22-33-0",0.4
"11",9,2015,"Shelly Hoerner","ACC","16-34-0",0.32
"12",10,2014,"Shelly Hoerner","ACC","23-24-0",0.489
"13",11,2013,"Sharon Perkins","ACC","25-30-0",0.455
"14",12,2012,"Sharon Perkins","ACC","37-23-0",0.617
"15",13,2011,"Sharon Perkins","ACC","45-12-0",0.789
"16",14,2010,"Sharon Perkins","ACC","51-11-0",0.823
"17",15,2009,"Sharon Perkins","ACC","46-15-0",0.754
"18",16,2008,"Sharon Perkins","ACC","32-31-0",0.508
"19",17,2007,"Sharon Perkins","ACC","54-16-0",0.771
"20",18,2006,"Ehren Earleywine","ACC","48-22-0",0.686
"21",19,2005,"Ehren Earleywine","ACC","51-14-0",0.785
"22",20,2004,"Ehren Earleywine","ACC","47-19-0",0.712
"23",21,2003,"Kate Madden","ACC","37-25-0",0.597
"24",22,2002,"Kate Madden","ACC","52-18-0",0.743
"25",23,2001,"Kate Madden","ACC","22-29-0",0.431
"26",24,2000,"Kate Madden","ACC","25-33-0",0.431
"27",25,1999,"Kate Madden","ACC","22-38-0",0.367
"28",26,1998,"Regina Tomaselli","-","24-32-0",0.429
"29",27,1997,"Regina Tomaselli","ACC","22-34-0",0.393
"30",28,1996,"Regina Tomaselli","-","32-20-0",0.615
"31",29,1995,"Regina Tomaselli","-","30-25-0",0.545
"32",30,1994,"Regina Tomaselli","-","35-23-0",0.603
"33",31,1993,"Regina Tomaselli","-","28-25-0",0.528
"34",32,1992,"Regina Tomaselli","-","30-22-0",0.577
"35",33,1991,"Regina Tomaselli","-","38-12-1",0.76
"36",34,1990,"Nick Mazza","-","15-34-0",0.306
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
