"","season","head_coach","conference","record","win_perc"
"1",2023,"Aileen Morales","ACC","26-27-0",0.491
"2",2022,"Aileen Morales","ACC","38-18-0",0.679
"3",2021,"Aileen Morales","ACC","20-26-0",0.435
"4",2020,"Aileen Morales","ACC","12-11-0",0.522
"5",2019,"Aileen Morales","ACC","31-27-0",0.534
"6",2018,"Aileen Morales","ACC","28-26-0",0.519
"7",2017,"Shelly Hoerner","ACC","19-34-0",0.358
"8",2016,"Shelly Hoerner","ACC","22-33-0",0.4
"9",2015,"Shelly Hoerner","ACC","16-34-0",0.32
"10",2014,"Shelly Hoerner","ACC","23-24-0",0.489
"11",2013,"Sharon Perkins","ACC","25-30-0",0.455
"12",2012,"Sharon Perkins","ACC","37-23-0",0.617
"13",2011,"Sharon Perkins","ACC","45-12-0",0.789
"14",2010,"Sharon Perkins","ACC","51-11-0",0.823
"15",2009,"Sharon Perkins","ACC","46-15-0",0.754
"16",2008,"Sharon Perkins","ACC","32-31-0",0.508
"17",2007,"Sharon Perkins","ACC","54-16-0",0.771
"18",2006,"Ehren Earleywine","ACC","48-22-0",0.686
"19",2005,"Ehren Earleywine","ACC","51-14-0",0.785
"20",2004,"Ehren Earleywine","ACC","47-19-0",0.712
"21",2003,"Kate Madden","ACC","37-25-0",0.597
"22",2002,"Kate Madden","ACC","52-18-0",0.743
"23",2001,"Kate Madden","ACC","22-29-0",0.431
"24",2000,"Kate Madden","ACC","25-33-0",0.431
"25",1999,"Kate Madden","ACC","22-38-0",0.367
"26",1998,"Regina Tomaselli","-","24-32-0",0.429
"27",1997,"Regina Tomaselli","ACC","22-34-0",0.393
"28",1996,"Regina Tomaselli","-","32-20-0",0.615
"29",1995,"Regina Tomaselli","-","30-25-0",0.545
"30",1994,"Regina Tomaselli","-","35-23-0",0.603
"31",1993,"Regina Tomaselli","-","28-25-0",0.528
"32",1992,"Regina Tomaselli","-","30-22-0",0.577
"33",1991,"Regina Tomaselli","-","38-12-1",0.76
"34",1990,"Nick Mazza","-","15-34-0",0.306
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Aileen Morales","ACC","27-16-0",0.628
