"","season","head_coach","conference","record","win_perc"
"1",2023,"Tairia Flowers","WCC","28-22-0",0.56
"2",2022,"Tairia Flowers","WCC","37-17-0",0.685
"3",2021,"Tairia Flowers","WCC","22-21-0",0.512
"4",2020,"Sami Strinz-Ward","WCC","12-10-0",0.545
"5",2019,"Sami Strinz-Ward","WCC","40-21-0",0.656
"6",2018,"Sami Strinz-Ward","WCC","34-24-1",0.586
"7",2017,"Sami Strinz-Ward","WCC","20-31-0",0.392
"8",2016,"Sami Strinz-Ward","WCC","32-21-0",0.604
"9",2015,"Gary Ferrin","WCC","26-28-0",0.481
"10",2014,"Gary Ferrin","WCC","20-27-0",0.426
"11",2013,"Gary Ferrin","Pacific Coast Softball","33-23-0",0.589
"12",2012,"Gary Ferrin","Pacific Coast Softball","32-21-0",0.604
"13",2011,"Gary Ferrin","Pacific Coast Softball","32-27-0",0.542
"14",2010,"Gary Ferrin","Pacific Coast Softball","22-26-0",0.458
"15",2009,"Gary Ferrin","Pacific Coast Softball","24-30-0",0.444
"16",2008,"Gary Ferrin","Pacific Coast Softball","38-18-0",0.679
"17",2007,"Gary Ferrin","Pacific Coast Softball","47-18-0",0.723
"18",2006,"Gary Ferrin","Pacific Coast Softball","29-24-0",0.547
"19",2005,"Gary Ferrin","Pacific Coast Softball","34-20-0",0.63
"20",2004,"Gary Ferrin","Pacific Coast Softball","33-13-0",0.717
"21",2003,"Gary Ferrin","WAC","33-20-0",0.623
"22",2002,"Gary Ferrin","WAC","38-34-0",0.528
"23",2001,"Gary Ferrin","WAC","37-23-0",0.617
"24",2000,"Gary Ferrin","-","35-27-0",0.565
"25",1999,"Gary Ferrin","-","43-28-0",0.606
"26",1998,"Gary Ferrin","-","26-31-0",0.456
"27",1997,"Gary Ferrin","-","39-36-0",0.52
"28",1996,"Gary Ferrin","-","44-27-0",0.62
"29",1995,"Gary Ferrin","-","28-37-1",0.431
"30",1994,"Steve Combs","-","11-30-0",0.268
"31",1993,"Ed Aronin","-","8-20-0",0.286
"32",1992,"Ed Aronin","-","3-17-0",0.15
"33",1991,"Ed Aronin","-","6-24-0",0.2
"34",1986,"","-","0-0-0",NA
"35",1983,"","-","0-0-0",NA
"36",2024,"Tairia Flowers","WCC","12-12-0",0.5
