"","season","head_coach","conference","record","win_perc"
"1","2024","Carrie Consalvi","MASCAC","0-0-0",0
"2","2023","Carrie Consalvi","MASCAC","15-27-1",0.36
"3","2022","Lindsey Couturier","MASCAC","23-16-1",0.588
"4","2021","Lindsey Couturier","MASCAC","17-11-1",0.603
"5","2020","Lindsey Couturier","MASCAC","4-8-0",0.333
"6","2019","Lindsey Couturier","MASCAC","20-21-0",0.488
"7","2018","Lindsey Couturier","MASCAC","18-19-0",0.486
"8","2017","Chrissy Semler","MASCAC","15-20-0",0.429
"9","2016","Chrissy Semler","MASCAC","25-15-0",0.625
"10","2015","Chrissy Semler","MASCAC","20-16-0",0.556
"11","2014","Chrissy Semler","MASCAC","32-14-0",0.696
"12","2013","Lori Salvia","MASCAC","26-17-0",0.605
"13","2012","Lori Salvia","MASCAC","29-13-0",0.69
"14","2011","Lori Salvia","MASCAC","18-23-0",0.439
"15","2010","Lori Salvia","MASCAC","21-21-0",0.5
"16","2009","Lori Salvia","MASCAC","28-11-0",0.718
"17","2008","Lori Salvia","MASCAC","26-17-0",0.605
"18","2007","Janet Maguire","MASCAC","22-20-1",0.523
"19","2006","Janet Maguire","MASCAC","26-21-0",0.553
"20","2005","Janet Maguire","MASCAC","23-17-0",0.575
"21","2004","Janet Maguire","MASCAC","24-18-0",0.571
"22","2003","Janet Maguire","MASCAC","18-20-0",0.474
"23","2002","Janet Maguire","MASCAC","28-14-1",0.663
"24","2001","Janet Maguire","-","34-12-0",0.739
"25","2000","Dee Dee Enabenter-Omidiji","-","36-10-1",0.777
"26","1999","Dee Dee Enabenter-Omidiji","-","38-9-0",0.809
"27","1998","Dee Dee Enabenter-Omidiji","-","35-11-0",0.761
"28","1997","Dee Dee Enabenter-Omidiji","-","23-17-0",0.575
"29","1996","Dee Dee Enabenter-Omidiji","-","33-5-0",0.868
"30","1995","Dee Dee Enabenter-Omidiji","-","21-20-0",0.512
"31","1994","Dee Dee Enabenter-Omidiji","-","39-8-0",0.83
"32","1993","Dee Dee Enabenter-Omidiji","-","27-10-0",0.73
"33","1992","Deb Carreiro","-","18-12-0",0.6
"34","1991","Dee Dee Enabenter-Omidiji","-","22-7-0",0.759
"35","1990","Dee Dee Enabenter-Omidiji","-","23-6-0",0.793
"36","1989","Dee Dee Enabenter-Omidiji","-","25-8-0",0.758
"37","1988","Dee Dee Enabenter-Omidiji","-","26-8-1",0.757
"38","1987","Dee Dee Enabenter-Omidiji","-","18-10-0",0.643
"39","1986","Dee Dee Enabenter-Omidiji","-","21-7-0",0.75
"40","1985","Dee Dee Enabenter-Omidiji","-","21-11-0",0.656
"41","1984","Dee Dee Enabenter-Omidiji","-","21-6-1",0.768
