"","season","head_coach","conference","record","win_perc"
"1",2025,"Caitlyn Seamster","Landmark","6-4-1",0.6
"2",2024,"Caitlyn Seamster","Landmark","21-19-0",0.525
"3",2023,"Caitlyn Seamster","Landmark","15-21-0",0.417
"4",2022,"Caitlyn Seamster","Landmark","24-12-0",0.667
"5",2021,"Mia Collarini","Landmark","24-7-0",0.774
"6",2020,"Mia Collarini","Landmark","2-0-0",1
"7",2019,"Mia Collarini","Landmark","32-16-0",0.667
"8",2018,"Mia Collarini","Landmark","33-11-0",0.75
"9",2017,"Mia Collarini","Landmark","20-15-0",0.571
"10",2016,"Mia Collarini","Landmark","20-16-0",0.556
"11",2015,"Mia Collarini","Landmark","19-15-0",0.559
"12",2014,"Mia Collarini","Landmark","9-20-0",0.31
"13",2013,"Mia Collarini","Landmark","13-18-0",0.419
"14",2012,"Mia Collarini","Landmark","26-10-0",0.722
"15",2011,"Colleen Moyer","Landmark","18-14-0",0.562
"16",2010,"Colleen Moyer","Landmark","15-17-0",0.469
"17",2009,"Colleen Moyer","Landmark","12-18-0",0.4
"18",2008,"Colleen Moyer","Landmark","27-14-0",0.659
"19",2007,"Colleen Moyer","MAC Freedom","7-19-0",0.269
"20",2006,"Jerry Alunni","MAC Freedom","12-22-0",0.353
"21",2005,"Jerry Alunni","MAC Freedom","12-24-0",0.333
"22",2004,"Jerry Alunni","MAC Freedom","17-16-0",0.515
"23",2003,"John Foy","MAC Freedom","9-11-0",0.45
"24",2002,"John Foy","MAC Freedom","14-20-0",0.412
"25",2001,"","-","15-11-0",0.577
"26",2000,"John Foy (4-19)Tom Moore (4-19)","-","4-19-0",0.174
"27",1999,"Tom Moore","-","7-17-0",0.292
"28",1998,"Tom Moore","-","4-18-0",0.182
"29",1997,"Tom Moore","-","8-15-0",0.348
"30",1996,"Joe Saporito","-","7-17-0",0.292
"31",1995,"Joe Saporito","-","11-26-0",0.297
"32",1994,"Joe Saporito","-","17-15-0",0.531
"33",1993,"Joe Saporito","-","16-11-0",0.593
"34",1992,"Joe Saporito","-","17-17-0",0.5
