"","season","head_coach","conference","record","win_perc"
"1","2024","Caitlyn Seamster","Landmark","0-0-0",0
"2","2023","Caitlyn Seamster","Landmark","15-21-0",0.417
"3","2022","Caitlyn Seamster","Landmark","24-12-0",0.667
"4","2021","Mia Collarini","Landmark","24-7-0",0.774
"5","2020","Mia Collarini","Landmark","2-0-0",1
"6","2019","Mia Collarini","Landmark","32-16-0",0.667
"7","2018","Mia Collarini","Landmark","33-11-0",0.75
"8","2017","Mia Collarini","Landmark","20-15-0",0.571
"9","2016","Mia Collarini","Landmark","20-16-0",0.556
"10","2015","Mia Collarini","Landmark","19-15-0",0.559
"11","2014","Mia Collarini","Landmark","9-20-0",0.31
"12","2013","Mia Collarini","Landmark","13-18-0",0.419
"13","2012","Mia Collarini","Landmark","26-10-0",0.722
"14","2011","Colleen Moyer","Landmark","18-14-0",0.563
"15","2010","Colleen Moyer","Landmark","15-17-0",0.469
"16","2009","Colleen Moyer","Landmark","12-18-0",0.4
"17","2008","Colleen Moyer","Landmark","27-14-0",0.659
"18","2007","Colleen Moyer","MAC Freedom","7-19-0",0.269
"19","2006","Jerry Alunni","MAC Freedom","12-22-0",0.353
"20","2005","Jerry Alunni","MAC Freedom","12-24-0",0.333
"21","2004","Jerry Alunni","MAC Freedom","17-16-0",0.515
"22","2003","John Foy","MAC Freedom","9-11-0",0.45
"23","2002","John Foy","MAC Freedom","14-20-0",0.412
"24","2001","","-","15-11-0",0.577
"25","2000","John Foy (4-19)Tom Moore (4-19)","-","4-19-0",0.174
"26","1999","Tom Moore","-","7-17-0",0.292
"27","1998","Tom Moore","-","4-18-0",0.182
"28","1997","Tom Moore","-","8-15-0",0.348
"29","1996","Joe Saporito","-","7-17-0",0.292
"30","1995","Joe Saporito","-","11-26-0",0.297
"31","1994","Joe Saporito","-","17-15-0",0.531
"32","1993","Joe Saporito","-","16-11-0",0.593
"33","1992","Joe Saporito","-","17-17-0",0.5
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1986","","-","0-0-0",NA
"38","1985","","-","0-0-0",NA
"39","1984","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
