"","season","head_coach","conference","record","win_perc"
"1",2025,"Jenny Condon","Big West","2-10-0",0.167
"2",2024,"Jenny Condon","Big West","28-17-0",0.622
"3",2023,"Jenny Condon","Big West","19-23-0",0.452
"4",2022,"Jenny Condon","Big West","19-29-0",0.396
"5",2021,"Jenny Condon","Big West","13-22-0",0.371
"6",2020,"Jenny Condon","Big West","10-13-0",0.435
"7",2019,"Jenny Condon","Big West","11-40-0",0.216
"8",2018,"Jenny Condon","Big West","25-25-0",0.5
"9",2017,"Jenny Condon","Big West","38-21-0",0.644
"10",2016,"Jenny Condon","Big West","0-23-0",0
"11",2015,"Jenny Condon","Big West","22-33-0",0.4
"12",2014,"Jenny Condon","Big West","0-19-0",0
"13",2013,"Jenny Condon","Big West","19-34-1",0.358
"14",2012,"Jenny Condon","Big West","13-36-0",0.265
"15",2011,"Jenny Condon","Big West","11-36-0",0.234
"16",2010,"Jenny Condon","Big West","23-24-0",0.489
"17",2009,"Jenny Condon","Big West","41-12-0",0.774
"18",2008,"Jenny Condon","Big West","24-22-0",0.522
"19",2007,"Jenny Condon","Big West","39-17-0",0.696
"20",2006,"Jenny Condon","Big West","27-23-0",0.54
"21",2005,"Jenny Condon","Big West","35-16-0",0.686
"22",2004,"Lisa Boyer","Big West","22-28-0",0.44
"23",2003,"Lisa Boyer","Big West","22-38-0",0.367
"24",2002,"Lisa Boyer","Big West","25-29-0",0.463
"25",2001,"Lisa Boyer","Big West","28-29-0",0.491
"26",2000,"Lisa Boyer","Big West","15-35-0",0.3
"27",1999,"Lisa Boyer","Big West","22-30-0",0.423
"28",1998,"Lisa Boyer","-","22-28-0",0.44
"29",1997,"Lisa Boyer","Big West","37-17-0",0.685
"30",1996,"Lisa Boyer","-","23-19-0",0.548
"31",1995,"Lisa Boyer","-","25-18-0",0.581
"32",1994,"Lisa Boyer","-","31-18-0",0.633
"33",1993,"Lisa Boyer","-","30-16-0",0.652
"34",1992,"Lisa Boyer","-","35-13-0",0.729
"35",1991,"Lisa Boyer","-","31-22-0",0.585
"36",1990,"Lisa Boyer","-","36-21-0",0.632
"37",1989,"Lisa Boyer","-","32-16-1",0.667
