"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jenny Condon","Big West","7-2-0",0.777777777777778
"2",3,1,2023,"Jenny Condon","Big West","19-23-0",0.452
"3",4,2,2022,"Jenny Condon","Big West","19-29-0",0.396
"4",5,3,2021,"Jenny Condon","Big West","13-22-0",0.371
"5",6,4,2020,"Jenny Condon","Big West","10-13-0",0.435
"6",7,5,2019,"Jenny Condon","Big West","11-40-0",0.216
"7",8,6,2018,"Jenny Condon","Big West","25-25-0",0.5
"8",9,7,2017,"Jenny Condon","Big West","38-21-0",0.644
"9",10,8,2016,"Jenny Condon","Big West","0-23-0",0
"10",11,9,2015,"Jenny Condon","Big West","22-33-0",0.4
"11",12,10,2014,"Jenny Condon","Big West","0-19-0",0
"12",13,11,2013,"Jenny Condon","Big West","0-34-1",0
"13",14,12,2012,"Jenny Condon","Big West","13-36-0",0.265
"14",15,13,2011,"Jenny Condon","Big West","11-36-0",0.234
"15",16,14,2010,"Jenny Condon","Big West","23-24-0",0.489
"16",17,15,2009,"Jenny Condon","Big West","41-12-0",0.774
"17",18,16,2008,"Jenny Condon","Big West","24-22-0",0.522
"18",19,17,2007,"Jenny Condon","Big West","39-17-0",0.696
"19",20,18,2006,"Jenny Condon","Big West","27-23-0",0.54
"20",21,19,2005,"Jenny Condon","Big West","35-16-0",0.686
"21",22,20,2004,"Lisa Boyer","Big West","22-28-0",0.44
"22",23,21,2003,"Lisa Boyer","Big West","22-38-0",0.367
"23",24,22,2002,"Lisa Boyer","Big West","25-29-0",0.463
"24",25,23,2001,"Lisa Boyer","Big West","28-29-0",0.491
"25",26,24,2000,"Lisa Boyer","Big West","15-35-0",0.3
"26",27,25,1999,"Lisa Boyer","Big West","22-30-0",0.423
"27",28,26,1998,"Lisa Boyer","-","22-28-0",0.44
"28",29,27,1997,"Lisa Boyer","Big West","37-17-0",0.685
"29",30,28,1996,"Lisa Boyer","-","23-19-0",0.548
"30",31,29,1995,"Lisa Boyer","-","25-18-0",0.581
"31",32,30,1994,"Lisa Boyer","-","31-18-0",0.633
"32",33,31,1993,"Lisa Boyer","-","30-16-0",0.652
"33",34,32,1992,"Lisa Boyer","-","35-13-0",0.729
"34",35,33,1991,"Lisa Boyer","-","31-22-0",0.585
"35",36,34,1990,"Lisa Boyer","-","36-21-0",0.632
"36",37,35,1989,"Lisa Boyer","-","32-16-1",0.667
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1985,"","-","0-0-0",NA
"39",40,38,1984,"","-","0-0-0",NA
"40",41,39,1983,"","-","0-0-0",NA
"41",42,40,1982,"","-","0-0-0",NA
