"","season","head_coach","conference","record","win_perc"
"1",2024,"Jenny Condon","Big West","7-2-0",0.777777777777778
"2",2023,"Jenny Condon","Big West","19-23-0",0.452
"3",2022,"Jenny Condon","Big West","19-29-0",0.396
"4",2021,"Jenny Condon","Big West","13-22-0",0.371
"5",2020,"Jenny Condon","Big West","10-13-0",0.435
"6",2019,"Jenny Condon","Big West","11-40-0",0.216
"7",2018,"Jenny Condon","Big West","25-25-0",0.5
"8",2017,"Jenny Condon","Big West","38-21-0",0.644
"9",2016,"Jenny Condon","Big West","0-23-0",0
"10",2015,"Jenny Condon","Big West","22-33-0",0.4
"11",2014,"Jenny Condon","Big West","0-19-0",0
"12",2013,"Jenny Condon","Big West","0-34-1",0
"13",2012,"Jenny Condon","Big West","13-36-0",0.265
"14",2011,"Jenny Condon","Big West","11-36-0",0.234
"15",2010,"Jenny Condon","Big West","23-24-0",0.489
"16",2009,"Jenny Condon","Big West","41-12-0",0.774
"17",2008,"Jenny Condon","Big West","24-22-0",0.522
"18",2007,"Jenny Condon","Big West","39-17-0",0.696
"19",2006,"Jenny Condon","Big West","27-23-0",0.54
"20",2005,"Jenny Condon","Big West","35-16-0",0.686
"21",2004,"Lisa Boyer","Big West","22-28-0",0.44
"22",2003,"Lisa Boyer","Big West","22-38-0",0.367
"23",2002,"Lisa Boyer","Big West","25-29-0",0.463
"24",2001,"Lisa Boyer","Big West","28-29-0",0.491
"25",2000,"Lisa Boyer","Big West","15-35-0",0.3
"26",1999,"Lisa Boyer","Big West","22-30-0",0.423
"27",1998,"Lisa Boyer","-","22-28-0",0.44
"28",1997,"Lisa Boyer","Big West","37-17-0",0.685
"29",1996,"Lisa Boyer","-","23-19-0",0.548
"30",1995,"Lisa Boyer","-","25-18-0",0.581
"31",1994,"Lisa Boyer","-","31-18-0",0.633
"32",1993,"Lisa Boyer","-","30-16-0",0.652
"33",1992,"Lisa Boyer","-","35-13-0",0.729
"34",1991,"Lisa Boyer","-","31-22-0",0.585
"35",1990,"Lisa Boyer","-","36-21-0",0.632
"36",1989,"Lisa Boyer","-","32-16-1",0.667
"37",1988,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
