"","season","head_coach","conference","record","win_perc"
"1","2024","Jackie Klahold","Landmark","0-0-0",0
"2","2023","Jackie Klahold","MAC Freedom","18-18-0",0.5
"3","2022","Jackie Klahold","MAC Freedom","14-16-0",0.467
"4","2021","Jackie Klahold","MAC Freedom","5-17-0",0.227
"5","2020","Jackie Klahold","MAC Freedom","8-5-0",0.615
"6","2019","Sarah Maulorico","MAC Freedom","26-16-0",0.619
"7","2018","Sarah Maulorico","MAC Freedom","23-15-0",0.605
"8","2017","Sarah Maulorico","MAC Freedom","24-16-0",0.6
"9","2016","Sarah Maulorico","MAC Freedom","13-23-0",0.361
"10","2015","Frank Matthews","MAC Freedom","13-20-0",0.394
"11","2014","Frank Matthews","MAC Freedom","14-24-0",0.368
"12","2013","Frank Matthews","MAC Freedom","17-23-0",0.425
"13","2012","Frank Matthews","MAC Freedom","11-25-0",0.306
"14","2011","Frank Matthews","MAC Freedom","7-25-0",0.219
"15","2010","Frank Matthews","MAC Freedom","12-22-0",0.353
"16","2009","Frank Matthews","MAC Freedom","18-21-0",0.462
"17","2008","Frank Matthews","MAC Freedom","26-14-0",0.65
"18","2007","Frank Matthews","MAC Freedom","24-13-0",0.649
"19","2006","Frank Matthews","MAC Freedom","26-15-0",0.634
"20","2005","Frank Matthews","MAC Freedom","27-13-0",0.675
"21","2004","Frank Matthews","MAC Freedom","17-20-0",0.459
"22","2003","Frank Matthews","MAC Freedom","11-14-0",0.44
"23","2002","Frank Matthews","MAC Freedom","21-19-0",0.525
"24","2001","","-","0-0-0",NA
"25","2000","Tom Dunsmuir","-","28-11-0",0.718
"26","1999","Kevin Vrabel","-","29-8-0",0.784
"27","1998","Kevin Vrabel","-","21-14-0",0.6
"28","1997","Kevin Vrabel","-","25-14-0",0.641
"29","1996","Kevin Vrabel","-","12-12-0",0.5
"30","1995","Kevin Vrabel","-","15-9-0",0.625
"31","1994","Addy Malatesta","-","17-6-0",0.739
"32","1993","Addy Malatesta","-","3-12-0",0.2
"33","1992","Addy Malatesta","-","14-12-0",0.538
"34","1991","Addy Malatesta","-","13-11-0",0.542
"35","1990","Addy Malatesta","-","13-11-1",0.54
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
