"","season","head_coach","conference","record","win_perc"
"1","2023","Jackie Klahold","MAC Freedom","18-18-0","0.500"
"2","2022","Jackie Klahold","MAC Freedom","14-16-0","0.467"
"3","2021","Jackie Klahold","MAC Freedom","5-17-0","0.227"
"4","2020","Jackie Klahold","MAC Freedom","8-5-0","0.615"
"5","2019","Sarah Maulorico","MAC Freedom","26-16-0","0.619"
"6","2018","Sarah Maulorico","MAC Freedom","23-15-0","0.605"
"7","2017","Sarah Maulorico","MAC Freedom","24-16-0","0.600"
"8","2016","Sarah Maulorico","MAC Freedom","13-23-0","0.361"
"9","2015","Frank Matthews","MAC Freedom","13-20-0","0.394"
"10","2014","Frank Matthews","MAC Freedom","14-24-0","0.368"
"11","2013","Frank Matthews","MAC Freedom","17-23-0","0.425"
"12","2012","Frank Matthews","MAC Freedom","11-25-0","0.306"
"13","2011","Frank Matthews","MAC Freedom","7-25-0","0.219"
"14","2010","Frank Matthews","MAC Freedom","12-22-0","0.353"
"15","2009","Frank Matthews","MAC Freedom","18-21-0","0.462"
"16","2008","Frank Matthews","MAC Freedom","26-14-0","0.650"
"17","2007","Frank Matthews","MAC Freedom","24-13-0","0.649"
"18","2006","Frank Matthews","MAC Freedom","26-15-0","0.634"
"19","2005","Frank Matthews","MAC Freedom","27-13-0","0.675"
"20","2004","Frank Matthews","MAC Freedom","17-20-0","0.459"
"21","2003","Frank Matthews","MAC Freedom","11-14-0","0.440"
"22","2002","Frank Matthews","MAC Freedom","21-19-0","0.525"
"23","2000","Tom Dunsmuir","-","28-11-0","0.718"
"24","1999","Kevin Vrabel","-","29-8-0","0.784"
"25","1998","Kevin Vrabel","-","21-14-0","0.600"
"26","1997","Kevin Vrabel","-","25-14-0","0.641"
"27","1996","Kevin Vrabel","-","12-12-0","0.500"
"28","1995","Kevin Vrabel","-","15-9-0","0.625"
"29","1994","Addy Malatesta","-","17-6-0","0.739"
"30","1993","Addy Malatesta","-","3-12-0","0.200"
"31","1992","Addy Malatesta","-","14-12-0","0.538"
"32","1991","Addy Malatesta","-","13-11-0","0.542"
"33","1990","Addy Malatesta","-","13-11-1","0.542"
