"","season","head_coach","conference","record","win_perc"
"1",2025,"Jackie Klahold","Landmark","17-13-0",0.567
"2",2024,"Jackie Klahold","Landmark","21-15-0",0.583
"3",2023,"Jackie Klahold","MAC Freedom","18-18-0",0.5
"4",2022,"Jackie Klahold","MAC Freedom","14-16-0",0.467
"5",2021,"Jackie Klahold","MAC Freedom","5-17-0",0.227
"6",2020,"Jackie Klahold","MAC Freedom","8-5-0",0.615
"7",2019,"Sarah Maulorico","MAC Freedom","26-16-0",0.619
"8",2018,"Sarah Maulorico","MAC Freedom","23-15-0",0.605
"9",2017,"Sarah Maulorico","MAC Freedom","24-16-0",0.6
"10",2016,"Sarah Maulorico","MAC Freedom","13-23-0",0.361
"11",2015,"Frank Matthews","MAC Freedom","13-20-0",0.394
"12",2014,"Frank Matthews","MAC Freedom","14-24-0",0.368
"13",2013,"Frank Matthews","MAC Freedom","17-23-0",0.425
"14",2012,"Frank Matthews","MAC Freedom","11-25-0",0.306
"15",2011,"Frank Matthews","MAC Freedom","7-25-0",0.219
"16",2010,"Frank Matthews","MAC Freedom","12-22-0",0.353
"17",2009,"Frank Matthews","MAC Freedom","18-21-0",0.462
"18",2008,"Frank Matthews","MAC Freedom","26-14-0",0.65
"19",2007,"Frank Matthews","MAC Freedom","24-13-0",0.649
"20",2006,"Frank Matthews","MAC Freedom","26-15-0",0.634
"21",2005,"Frank Matthews","MAC Freedom","27-13-0",0.675
"22",2004,"Frank Matthews","MAC Freedom","17-20-0",0.459
"23",2003,"Frank Matthews","MAC Freedom","11-14-0",0.44
"24",2002,"Frank Matthews","MAC Freedom","21-19-0",0.525
"25",2000,"Tom Dunsmuir","-","28-11-0",0.718
"26",1999,"Kevin Vrabel","-","29-8-0",0.784
"27",1998,"Kevin Vrabel","-","21-14-0",0.6
"28",1997,"Kevin Vrabel","-","25-14-0",0.641
"29",1996,"Kevin Vrabel","-","12-12-0",0.5
"30",1995,"Kevin Vrabel","-","15-9-0",0.625
"31",1994,"Addy Malatesta","-","17-6-0",0.739
"32",1993,"Addy Malatesta","-","3-12-0",0.2
"33",1992,"Addy Malatesta","-","14-12-0",0.538
"34",1991,"Addy Malatesta","-","13-11-0",0.542
"35",1990,"Addy Malatesta","-","13-11-1",0.542
