"","season","head_coach","conference","record","win_perc"
"1","2024","Mary Holt-Kelsch","Little East","0-0-0",0
"2","2023","Mary Holt-Kelsch","Little East","19-19-0",0.5
"3","2022","Mary Holt-Kelsch","Little East","12-14-0",0.462
"4","2021","Brian Claypool","Little East","7-19-1",0.278
"5","2020","Brian Claypool","Little East","6-2-0",0.75
"6","2019","Brian Claypool","Little East","17-15-0",0.531
"7","2018","Brian Claypool","Little East","8-20-0",0.286
"8","2017","Janice DiNobile","Little East","8-20-0",0.286
"9","2016","Janice DiNobile","Little East","12-20-0",0.375
"10","2015","Janice DiNobile","Little East","6-26-0",0.188
"11","2014","Janice DiNobile","Little East","14-26-0",0.35
"12","2013","Nicole Riley","Little East","23-23-0",0.5
"13","2012","Maria Morin","Little East","19-18-0",0.514
"14","2011","Maria Morin","Little East","38-13-0",0.745
"15","2010","Maria Morin","Little East","24-13-0",0.649
"16","2009","Maria Morin","Little East","42-7-0",0.857
"17","2008","Maria Morin","Little East","36-9-0",0.8
"18","2007","Maria Morin","Little East","41-7-0",0.854
"19","2006","Maria Morin","Little East","35-8-1",0.807
"20","2005","Maria Morin","Little East","28-15-0",0.651
"21","2004","Maria Morin","Little East","21-15-1",0.581
"22","2003","Maria Morin","Little East","20-14-1",0.586
"23","2002","Maria Morin","Little East","27-13-0",0.675
"24","2001","Maria Morin","-","22-19-0",0.537
"25","2000","Maria Morin","-","23-17-0",0.575
"26","1999","Maria Morin","-","22-19-0",0.537
"27","1998","Maria Morin","-","18-16-1",0.529
"28","1997","Maria Morin","-","17-12-0",0.586
"29","1996","Maria Morin","-","13-19-0",0.406
"30","1995","Maria Morin","-","12-23-0",0.343
"31","1994","James Adams","-","9-18-0",0.333
"32","1993","Paul Autiello","-","9-11-0",0.45
"33","1992","Paul Autiello","-","2-13-0",0.133
"34","1991","Paul Autiello","-","5-17-0",0.227
"35","1990","Paul Autiello","-","1-17-0",0.056
"36","1989","Paul Autiello","-","6-11-0",0.353
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
