"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Jen Starek","America East","1-7-0",0.125
"2",1,2023,"Jen Starek","America East","21-29-1",0.42
"3",2,2022,"Jen Starek","America East","28-20-0",0.583
"4",3,2021,"Danielle Henderson","America East","13-18-0",0.419
"5",4,2020,"Danielle Henderson","America East","7-9-0",0.438
"6",5,2019,"Danielle Henderson","America East","28-20-0",0.583
"7",6,2018,"Danielle Henderson","America East","21-28-0",0.429
"8",7,2017,"Danielle Henderson","America East","21-19-0",0.525
"9",8,2016,"Danielle Henderson","America East","11-39-0",0.22
"10",9,2015,"Danielle Henderson","America East","17-30-0",0.362
"11",10,2014,"Sean Cotter","America East","13-36-0",0.265
"12",11,2013,"Sean Cotter","NE10","26-21-1",0.553
"13",12,2012,"Sean Cotter","NE10","34-18-0",0.654
"14",13,2011,"Sean Cotter","NE10","34-20-0",0.63
"15",14,2010,"Sean Cotter","NE10","23-27-0",0.46
"16",15,2009,"Harry Sauter","NE10","10-31-1",0.244
"17",16,2008,"Harry Sauter","NE10","24-25-0",0.49
"18",17,2007,"Harry Sauter","NE10","30-22-0",0.577
"19",18,2006,"Harry Sauter","NE10","34-22-0",0.607
"20",19,2005,"Harry Sauter","NE10","27-11-0",0.711
"21",20,2004,"Harry Sauter","NE10","26-25-0",0.51
"22",21,2003,"Harry Sauter","NE10","30-18-1",0.625
"23",22,2002,"Harry Sauter","-","24-21-1",0.533
"24",23,2001,"Harry Sauter","-","25-25-0",0.5
"25",24,2000,"Harry Sauter","-","29-18-0",0.617
"26",25,1999,"Harry Sauter","-","30-17-0",0.638
"27",26,1998,"Harry Sauter","-","20-23-0",0.465
"28",27,1997,"Harry Sauter","-","18-20-0",0.474
"29",28,1996,"Harry Sauter","-","17-28-1",0.378
"30",29,1995,"Harry Sauter","-","23-24-0",0.489
"31",30,1994,"Donna Tanner","-","10-27-0",0.27
"32",31,1993,"Donna Tanner","-","11-17-0",0.393
"33",32,1992,"Beverly Agrella","-","12-32-0",0.273
"34",33,1991,"Beverly Agrella","-","9-23-0",0.281
"35",34,1990,"Beverly Agrella","-","12-15-0",0.444
"36",35,1989,"","-","0-0-0",NA
"37",36,1988,"","-","0-0-0",NA
"38",37,1987,"","-","0-0-0",NA
"39",38,1986,"","-","0-0-0",NA
"40",39,1985,"Denise Legault","-","17-16-1",0.515
"41",40,1984,"Denise Legault","-","18-10-0",0.643
"42",41,1983,"Denise Legault","-","22-7-0",0.759
"43",42,1982,"Denise Legault","-","16-5-0",0.762
"44",43,1981,"Denise Legault","-","8-11-0",0.421
"45",44,1980,"Denise Legault","-","12-6-0",0.667
"46",45,1979,"Denise Legault","-","8-7-0",0.533
"47",46,1978,"Denise Legault","-","9-4-0",0.692
"48",47,1977,"Denise Legault","-","5-8-0",0.385
"49",48,1976,"Denise Legault","-","10-2-0",0.833
