"","season","head_coach","conference","record","win_perc"
"1","2023","Jen Starek","America East","20-27-1","0.426"
"2","2022","Jen Starek","America East","28-20-0","0.583"
"3","2021","Danielle Henderson","America East","13-18-0","0.419"
"4","2020","Danielle Henderson","America East","7-9-0","0.438"
"5","2019","Danielle Henderson","America East","28-20-0","0.583"
"6","2018","Danielle Henderson","America East","21-28-0","0.429"
"7","2017","Danielle Henderson","America East","21-19-0","0.525"
"8","2016","Danielle Henderson","America East","11-39-0","0.220"
"9","2015","Danielle Henderson","America East","17-30-0","0.362"
"10","2014","Sean Cotter","America East","13-36-0","0.265"
"11","2013","Sean Cotter","NE10","26-21-1","0.553"
"12","2012","Sean Cotter","NE10","34-18-0","0.654"
"13","2011","Sean Cotter","NE10","34-20-0","0.630"
"14","2010","Sean Cotter","NE10","23-27-0","0.460"
"15","2009","Harry Sauter","NE10","10-31-1","0.244"
"16","2008","Harry Sauter","NE10","24-25-0","0.490"
"17","2007","Harry Sauter","NE10","30-22-0","0.577"
"18","2006","Harry Sauter","NE10","34-22-0","0.607"
"19","2005","Harry Sauter","NE10","27-11-0","0.711"
"20","2004","Harry Sauter","NE10","26-25-0","0.510"
"21","2003","Harry Sauter","NE10","30-18-1","0.625"
"22","2002","Harry Sauter","-","24-21-1","0.533"
"23","2001","Harry Sauter","-","25-25-0","0.500"
"24","2000","Harry Sauter","-","29-18-0","0.617"
"25","1999","Harry Sauter","-","30-17-0","0.638"
"26","1998","Harry Sauter","-","20-23-0","0.465"
"27","1997","Harry Sauter","-","18-20-0","0.474"
"28","1996","Harry Sauter","-","17-28-1","0.378"
"29","1995","Harry Sauter","-","23-24-0","0.489"
"30","1994","Donna Tanner","-","10-27-0","0.270"
"31","1993","Donna Tanner","-","11-17-0","0.393"
"32","1992","Beverly Agrella","-","12-32-0","0.273"
"33","1991","Beverly Agrella","-","9-23-0","0.281"
"34","1990","Beverly Agrella","-","12-15-0","0.444"
"35","1985","Denise Legault","-","17-16-1","0.515"
"36","1984","Denise Legault","-","18-10-0","0.643"
"37","1983","Denise Legault","-","22-7-0","0.759"
"38","1982","Denise Legault","-","16-5-0","0.762"
"39","1981","Denise Legault","-","8-11-0","0.421"
"40","1980","Denise Legault","-","12-6-0","0.667"
"41","1979","Denise Legault","-","8-7-0","0.533"
"42","1978","Denise Legault","-","9-4-0","0.692"
"43","1977","Denise Legault","-","5-8-0","0.385"
"44","1976","Denise Legault","-","10-2-0","0.833"
