"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2019","","-","0-0-0",0
"4","2017","","-","0-0-0",NA
"5","2016","","-","0-0-0",NA
"6","2015","","-","0-0-0",NA
"7","2013","","-","0-0-0",NA
"8","2012","","-","0-0-0",NA
"9","2011","","-","0-0-0",NA
"10","2010","","-","0-0-0",NA
"11","2009","","-","0-0-0",NA
"12","2008","","-","0-0-0",NA
"13","2007","","-","0-0-0",NA
"14","2006","","-","0-0-0",NA
"15","2005","","-","0-0-0",NA
"16","2003","","-","0-0-0",NA
"17","2002","","-","0-0-0",NA
"18","2001","","-","0-0-0",NA
"19","2000","","-","0-0-0",NA
"20","1999","","-","0-0-0",NA
"21","1998","","-","0-0-0",NA
"22","1997","","-","0-0-0",NA
"23","1996","","-","0-0-0",NA
"24","1995","","-","0-0-0",NA
"25","1994","Bob Timmons","-","36-16-0",0.692
"26","1993","Bob Timmons","-","26-13-0",0.667
"27","1992","Bob Timmons","-","36-14-0",0.72
"28","1991","Bob Timmons","-","29-18-0",0.617
"29","1990","Bob Timmons","-","35-15-0",0.7
"30","1989","Bob Timmons","-","49-10-0",0.831
"31","1988","Bob Timmons","-","33-17-0",0.66
"32","1987","Bob Timmons","-","43-8-0",0.843
"33","1986","Bob Timmons","-","35-10-0",0.778
"34","1985","Bob Timmons","-","23-16-0",0.59
"35","1984","Bob Timmons","-","26-11-0",0.703
"36","1983","Bob Timmons","-","4-14-0",0.222
