"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2019","","-","NA-NA-0",0
"5","2017","","-","NA-NA-0",NA
"6","2016","","-","NA-NA-0",NA
"7","2015","","-","NA-NA-0",NA
"8","2013","","-","NA-NA-0",NA
"9","2012","","-","NA-NA-0",NA
"10","2011","","-","NA-NA-0",NA
"11","2010","","-","NA-NA-0",NA
"12","2009","","-","NA-NA-0",NA
"13","2008","","-","NA-NA-0",NA
"14","2007","","-","NA-NA-0",NA
"15","2006","","-","NA-NA-0",NA
"16","2005","","-","NA-NA-0",NA
"17","2003","","-","NA-NA-0",NA
"18","2002","","-","NA-NA-0",NA
"19","2001","","-","NA-NA-0",NA
"20","1900","","-","NA-NA-0",NA
"21","1999","","-","NA-NA-0",NA
"22","1998","","-","NA-NA-0",NA
"23","1997","","-","NA-NA-0",NA
"24","1996","","-","NA-NA-0",NA
"25","1995","","-","NA-NA-0",NA
"26","1994","Bob Timmons","-","36-16-0",0.692
"27","1993","Bob Timmons","-","26-13-0",0.667
"28","1992","Bob Timmons","-","36-14-0",0.72
"29","1991","Bob Timmons","-","29-18-0",0.617
"30","1990","Bob Timmons","-","35-15-0",0.7
"31","1989","Bob Timmons","-","49-10-0",0.831
"32","1988","Bob Timmons","-","33-17-0",0.66
"33","1987","Bob Timmons","-","43-8-0",0.843
"34","1986","Bob Timmons","-","35-10-0",0.778
"35","1985","Bob Timmons","-","23-16-0",0.59
"36","1984","Bob Timmons","-","26-11-0",0.703
"37","1983","Bob Timmons","-","4-14-0",0.222
