"","season","head_coach","conference","record","win_perc"
"1",2024,"Kathy Bocock","CAA","4-6-0",0.4
"2",2024,"Kathy Bocock","CAA","4-6-0",0.4
"3",2023,"Kathy Bocock","CAA","22-26-0",0.458
"4",2022,"Kathy Bocock","CAA","30-22-0",0.577
"5",2021,"Kathy Bocock","CAA","18-21-0",0.462
"6",2020,"Kathy Bocock","CAA","11-11-0",0.5
"7",2019,"Kathy Bocock","CAA","33-20-1",0.623
"8",2018,"Kathy Bocock","CAA","24-28-0",0.462
"9",2017,"Kathy Bocock","CAA","32-21-0",0.604
"10",2016,"Kathy Bocock","CAA","26-25-0",0.51
"11",2015,"Kathy Bocock","CAA","31-22-0",0.585
"12",2014,"Kathy Bocock","SoCon","24-29-1",0.453
"13",2013,"Kathy Bocock","SoCon","21-31-0",0.404
"14",2012,"Kathy Bocock","SoCon","24-27-0",0.471
"15",2011,"Patti Raduenz","SoCon","30-24-0",0.556
"16",2010,"Patti Raduenz","SoCon","38-21-0",0.644
"17",2009,"Patti Raduenz","SoCon","15-32-0",0.319
"18",2008,"Patti Raduenz","SoCon","26-27-0",0.491
"19",2007,"Patti Raduenz","SoCon","28-32-0",0.467
"20",2006,"Patti Raduenz","SoCon","24-29-0",0.453
"21",2005,"Patti Raduenz","SoCon","31-32-0",0.492
"22",2004,"Patti Raduenz","SoCon","33-23-1",0.589
"23",2003,"Patti Raduenz","Big South","20-25-1",0.444
"24",2002,"Patti Raduenz","Big South","16-39-0",0.291
"25",2001,"Patti Raduenz","Big South","16-41-0",0.281
"26",2000,"Julie Pharr","Big South","10-44-0",0.185
"27",1999,"Julie Pharr","-","16-30-0",0.348
"28",1998,"Sue Leonard","-","37-10-1",0.787
"29",1997,"Sue Leonard","-","35-17-0",0.673
"30",1996,"Sue Leonard","-","31-13-0",0.705
"31",1995,"Sue Leonard","-","34-24-0",0.586
"32",1994,"Sue Leonard","-","30-17-0",0.638
"33",1993,"Sue Leonard","-","28-7-1",0.8
"34",1992,"Sue Leonard","-","37-10-0",0.787
"35",1991,"Sue Leonard","-","15-13-0",0.536
"36",1990,"Sue Leonard","-","19-17-0",0.528
