"","season","head_coach","conference","record","win_perc"
"1","2024","Anna Nagro","MAAC","0-2-0",0
"2","2023","Anna Nagro","MAAC","32-19-0",0.627
"3","2022","Anna Nagro","NEC","26-22-0",0.542
"4","2021","Anna Nagro","NEC","19-25-0",0.432
"5","2020","Anna Nagro","NEC","2-17-0",0.105
"6","2019","Anna Nagro","NEC","27-28-0",0.491
"7","2018","Anna Nagro","NEC","17-26-1",0.398
"8","2017","Anna Nagro","NEC","20-31-0",0.392
"9","2016","Anna Nagro","NEC","15-35-0",0.3
"10","2015","Anna Nagro","NEC","11-33-0",0.25
"11","2014","Anna Nagro","NEC","19-24-1",0.443
"12","2013","Anna Nagro","NEC","16-30-0",0.348
"13","2012","Anna Nagro","NEC","17-34-0",0.333
"14","2011","Anna Nagro","NEC","15-31-0",0.326
"15","2010","Larry Alvis","NEC","25-25-0",0.5
"16","2009","Larry Alvis","NEC","18-30-0",0.375
"17","2008","Larry Alvis","NEC","21-36-0",0.368
"18","2007","Shana Gary","NEC","11-29-0",0.275
"19","2006","Shana Gary","NEC","31-25-0",0.554
"20","2005","Shana Gary","NEC","12-29-0",0.293
"21","2004","Tricia Fuit","NEC","12-30-0",0.286
"22","2003","Tricia Fuit","NEC","14-24-1",0.372
"23","2002","Tricia Fuit","NEC","8-31-0",0.205
"24","2001","Tricia Fuit","NEC","4-32-0",0.111
"25","2000","Tricia Fuit","NEC","15-25-0",0.375
"26","1999","Tricia Fuit","NEC","19-20-0",0.487
"27","1998","Tricia Fuit","-","7-33-0",0.175
"28","1997","Tricia Fuit","NEC","8-32-0",0.2
"29","1996","Jennifer Booth (0-15-1)Tricia Fuit (6-12)","-","6-27-0",0.182
"30","1995","Regina Gebhart","-","7-39-1",0.16
"31","1994","Regina Gebhart","-","5-30-0",0.143
"32","1993","Regina Gebhart","-","5-22-0",0.185
"33","1992","Regina Gebhart","-","4-28-0",0.125
"34","1991","Regina Gebhart","-","1-29-0",0.033
"35","1990","Regina Gebhart","-","7-15-0",0.318
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
