"","season","head_coach","conference","record","win_perc"
"1","2023","Anna Nagro","MAAC","32-17-0","0.653"
"2","2022","Anna Nagro","NEC","26-22-0","0.542"
"3","2021","Anna Nagro","NEC","19-25-0","0.432"
"4","2020","Anna Nagro","NEC","2-17-0","0.105"
"5","2019","Anna Nagro","NEC","27-28-0","0.491"
"6","2018","Anna Nagro","NEC","17-26-1","0.395"
"7","2017","Anna Nagro","NEC","20-31-0","0.392"
"8","2016","Anna Nagro","NEC","15-35-0","0.300"
"9","2015","Anna Nagro","NEC","11-33-0","0.250"
"10","2014","Anna Nagro","NEC","19-24-1","0.442"
"11","2013","Anna Nagro","NEC","16-30-0","0.348"
"12","2012","Anna Nagro","NEC","17-34-0","0.333"
"13","2011","Anna Nagro","NEC","15-31-0","0.326"
"14","2010","Larry Alvis","NEC","25-25-0","0.500"
"15","2009","Larry Alvis","NEC","18-30-0","0.375"
"16","2008","Larry Alvis","NEC","21-36-0","0.368"
"17","2007","Shana Gary","NEC","11-29-0","0.275"
"18","2006","Shana Gary","NEC","31-25-0","0.554"
"19","2005","Shana Gary","NEC","12-29-0","0.293"
"20","2004","Tricia Fuit","NEC","12-30-0","0.286"
"21","2003","Tricia Fuit","NEC","14-24-1","0.368"
"22","2002","Tricia Fuit","NEC","8-31-0","0.205"
"23","2001","Tricia Fuit","NEC","4-32-0","0.111"
"24","2000","Tricia Fuit","NEC","15-25-0","0.375"
"25","1999","Tricia Fuit","NEC","19-20-0","0.487"
"26","1998","Tricia Fuit","-","7-33-0","0.175"
"27","1997","Tricia Fuit","NEC","8-32-0","0.200"
"28","1996","Jennifer Booth (0-15-1)Tricia Fuit (6-12)","-","6-27-0","0.182"
"29","1995","Regina Gebhart","-","7-39-1","0.152"
"30","1994","Regina Gebhart","-","5-30-0","0.143"
"31","1993","Regina Gebhart","-","5-22-0","0.185"
"32","1992","Regina Gebhart","-","4-28-0","0.125"
"33","1991","Regina Gebhart","-","1-29-0","0.033"
"34","1990","Regina Gebhart","-","7-15-0","0.318"
