"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Saint Louis","609","2025","Christy Connoyer","D-I","Atlantic 10",1,1,0,0.5
"2","Saint Louis","609","2024","Christy Connoyer","D-I","Atlantic 10",31,22,0,0.585
"3","Saint Louis","609","2023","Christy Connoyer","D-I","Atlantic 10",30,25,0,0.545
"4","Saint Louis","609","2022","Christy Connoyer","D-I","Atlantic 10",22,29,0,0.431
"5","Saint Louis","609","2021","Christy Connoyer","D-I","Atlantic 10",19,27,0,0.413
"6","Saint Louis","609","2020","Christy Connoyer","D-I","Atlantic 10",8,13,0,0.381
"7","Saint Louis","609","2019","Christy Connoyer","D-I","Atlantic 10",19,34,0,0.358
"8","Saint Louis","609","2018","Christy Connoyer","D-I","Atlantic 10",28,29,NA,0.491
"9","Saint Louis","609","2017","Christy Connoyer","D-I","Atlantic 10",25,25,0,0.5
"10","Saint Louis","609","2016","Christy Connoyer","D-I","Atlantic 10",25,27,0,0.481
"11","Saint Louis","609","2015","Christy Connoyer","D-I","Atlantic 10",36,18,0,0.667
"12","Saint Louis","609","2014","Christy Connoyer","D-I","Atlantic 10",30,21,0,0.588
"13","Saint Louis","609","2013","Christy Connoyer","D-I","Atlantic 10",28,23,0,0.549
"14","Saint Louis","609","2012","Christy Connoyer","D-I","Atlantic 10",23,33,0,0.411
"15","Saint Louis","609","2011","Christy Connoyer","D-I","Atlantic 10",29,24,0,0.547
"16","Saint Louis","609","2010","John Conway","D-I","Atlantic 10",30,26,1,0.535
"17","Saint Louis","609","2009","John Conway","D-I","Atlantic 10",22,33,0,0.4
"18","Saint Louis","609","2008","John Conway","D-I","Atlantic 10",23,33,1,0.412
"19","Saint Louis","609","2007","John Conway","D-I","Atlantic 10",29,33,0,0.468
"20","Saint Louis","609","2006","Jim Molloy","D-I","Atlantic 10",19,33,0,0.365
"21","Saint Louis","609","2005","Jim Molloy","D-I","CUSA",18,31,1,0.37
"22","Saint Louis","609","2004","Jim Molloy","D-I","CUSA",16,45,0,0.262
"23","Saint Louis","609","2003","Jim Molloy","D-I","CUSA",21,18,0,0.538
"24","Saint Louis","609","2002","Jim Molloy","D-I","CUSA",24,27,0,0.471
"25","Saint Louis","609","2001","Jim Molloy","D-I","CUSA",25,34,0,0.424
"26","Saint Louis","609","1900","Jim Molloy","D-I","-",9,43,0,0.173
"27","Saint Louis","609","1999","Jim Molloy","D-I","-",4,46,0,0.08
"28","Saint Louis","609","1998","Jim Molloy","D-I","-",4,46,1,0.088
"29","Saint Louis","609","1997","Jim Molloy","D-I","-",1,39,0,0.025
"30","Saint Louis","609","1996","Denise Swanger","D-I","-",6,45,NA,0.118
"31","Saint Louis","609","1995","Denise Swanger","D-I","-",1,45,NA,0.022
"32","Saint Louis","609","1994","Denise Swanger","D-I","-",2,38,NA,0.05
"33","Saint Louis","609","1993","Denise Swanger","D-I","-",14,24,NA,0.368
"34","Saint Louis","609","1992","Denise Swanger","D-I","-",4,30,NA,0.118
"35","Saint Louis","609","1991","Kate Wiesmiller","D-I","-",12,35,NA,0.255
"36","Saint Louis","609","1990","Kate Wiesmiller","D-I","-",11,17,1,0.397
"37","Saint Louis","609","1989","","D-I","-",NA,NA,NA,NA
"38","Saint Louis","609","1988","","D-I","-",NA,NA,NA,NA
"39","Saint Louis","609","1987","","","-",NA,NA,NA,NA
"40","Saint Louis","609","1986","","","-",NA,NA,NA,NA
"41","Saint Louis","609","1985","","","-",NA,NA,NA,NA
"42","Saint Louis","609","1984","","","-",NA,NA,NA,NA
"43","Saint Louis","609","","","","",649,1072,5,0.377
