"","season","head_coach","conference","record","win_perc"
"1",2024,"Christy Connoyer","Atlantic 10","4-3-0",0.571
"2",2023,"Christy Connoyer","Atlantic 10","30-25-0",0.545
"3",2022,"Christy Connoyer","Atlantic 10","22-29-0",0.431
"4",2021,"Christy Connoyer","Atlantic 10","19-27-0",0.413
"5",2020,"Christy Connoyer","Atlantic 10","8-13-0",0.381
"6",2019,"Christy Connoyer","Atlantic 10","19-34-0",0.358
"7",2018,"Christy Connoyer","Atlantic 10","28-29-0",0.491
"8",2017,"Christy Connoyer","Atlantic 10","25-25-0",0.5
"9",2016,"Christy Connoyer","Atlantic 10","25-27-0",0.481
"10",2015,"Christy Connoyer","Atlantic 10","36-18-0",0.667
"11",2014,"Christy Connoyer","Atlantic 10","30-21-0",0.588
"12",2013,"Christy Connoyer","Atlantic 10","28-23-0",0.549
"13",2012,"Christy Connoyer","Atlantic 10","23-33-0",0.411
"14",2011,"Christy Connoyer","Atlantic 10","29-24-0",0.547
"15",2010,"John Conway","Atlantic 10","30-26-1",0.536
"16",2009,"John Conway","Atlantic 10","22-33-0",0.4
"17",2008,"John Conway","Atlantic 10","23-33-1",0.411
"18",2007,"John Conway","Atlantic 10","29-33-0",0.468
"19",2006,"Jim Molloy","Atlantic 10","19-33-0",0.365
"20",2005,"Jim Molloy","CUSA","18-31-1",0.367
"21",2004,"Jim Molloy","CUSA","16-45-0",0.262
"22",2003,"Jim Molloy","CUSA","21-18-0",0.538
"23",2002,"Jim Molloy","CUSA","24-27-0",0.471
"24",2001,"Jim Molloy","CUSA","25-34-0",0.424
"25",2000,"Jim Molloy","-","9-43-0",0.173
"26",1999,"Jim Molloy","-","4-46-0",0.08
"27",1998,"Jim Molloy","-","4-46-1",0.08
"28",1997,"Jim Molloy","-","1-39-0",0.025
"29",1996,"Denise Swanger","-","6-45-0",0.118
"30",1995,"Denise Swanger","-","1-45-0",0.022
"31",1994,"Denise Swanger","-","2-38-0",0.05
"32",1993,"Denise Swanger","-","14-24-0",0.368
"33",1992,"Denise Swanger","-","4-30-0",0.118
"34",1991,"Kate Wiesmiller","-","12-35-0",0.255
"35",1990,"Kate Wiesmiller","-","11-17-1",0.393
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
