"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Christy Connoyer","Atlantic 10","3-2-0",0.6
"2",3,1,2023,"Christy Connoyer","Atlantic 10","30-25-0",0.545
"3",4,2,2022,"Christy Connoyer","Atlantic 10","22-29-0",0.431
"4",5,3,2021,"Christy Connoyer","Atlantic 10","19-27-0",0.413
"5",6,4,2020,"Christy Connoyer","Atlantic 10","8-13-0",0.381
"6",7,5,2019,"Christy Connoyer","Atlantic 10","19-34-0",0.358
"7",8,6,2018,"Christy Connoyer","Atlantic 10","28-29-0",0.491
"8",9,7,2017,"Christy Connoyer","Atlantic 10","25-25-0",0.5
"9",10,8,2016,"Christy Connoyer","Atlantic 10","25-27-0",0.481
"10",11,9,2015,"Christy Connoyer","Atlantic 10","36-18-0",0.667
"11",12,10,2014,"Christy Connoyer","Atlantic 10","30-21-0",0.588
"12",13,11,2013,"Christy Connoyer","Atlantic 10","28-23-0",0.549
"13",14,12,2012,"Christy Connoyer","Atlantic 10","23-33-0",0.411
"14",15,13,2011,"Christy Connoyer","Atlantic 10","29-24-0",0.547
"15",16,14,2010,"John Conway","Atlantic 10","30-26-1",0.536
"16",17,15,2009,"John Conway","Atlantic 10","22-33-0",0.4
"17",18,16,2008,"John Conway","Atlantic 10","23-33-1",0.411
"18",19,17,2007,"John Conway","Atlantic 10","29-33-0",0.468
"19",20,18,2006,"Jim Molloy","Atlantic 10","19-33-0",0.365
"20",21,19,2005,"Jim Molloy","CUSA","18-31-1",0.367
"21",22,20,2004,"Jim Molloy","CUSA","16-45-0",0.262
"22",23,21,2003,"Jim Molloy","CUSA","21-18-0",0.538
"23",24,22,2002,"Jim Molloy","CUSA","24-27-0",0.471
"24",25,23,2001,"Jim Molloy","CUSA","25-34-0",0.424
"25",26,24,2000,"Jim Molloy","-","9-43-0",0.173
"26",27,25,1999,"Jim Molloy","-","4-46-0",0.08
"27",28,26,1998,"Jim Molloy","-","4-46-1",0.08
"28",29,27,1997,"Jim Molloy","-","1-39-0",0.025
"29",30,28,1996,"Denise Swanger","-","6-45-0",0.118
"30",31,29,1995,"Denise Swanger","-","1-45-0",0.022
"31",32,30,1994,"Denise Swanger","-","2-38-0",0.05
"32",33,31,1993,"Denise Swanger","-","14-24-0",0.368
"33",34,32,1992,"Denise Swanger","-","4-30-0",0.118
"34",35,33,1991,"Kate Wiesmiller","-","12-35-0",0.255
"35",36,34,1990,"Kate Wiesmiller","-","11-17-1",0.393
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
