"","season","head_coach","conference","record","win_perc"
"1",2023,"Christy Connoyer","Atlantic 10","30-25-0",0.545
"2",2022,"Christy Connoyer","Atlantic 10","22-29-0",0.431
"3",2021,"Christy Connoyer","Atlantic 10","19-27-0",0.413
"4",2020,"Christy Connoyer","Atlantic 10","8-13-0",0.381
"5",2019,"Christy Connoyer","Atlantic 10","19-34-0",0.358
"6",2018,"Christy Connoyer","Atlantic 10","28-29-0",0.491
"7",2017,"Christy Connoyer","Atlantic 10","25-25-0",0.5
"8",2016,"Christy Connoyer","Atlantic 10","25-27-0",0.481
"9",2015,"Christy Connoyer","Atlantic 10","36-18-0",0.667
"10",2014,"Christy Connoyer","Atlantic 10","30-21-0",0.588
"11",2013,"Christy Connoyer","Atlantic 10","28-23-0",0.549
"12",2012,"Christy Connoyer","Atlantic 10","23-33-0",0.411
"13",2011,"Christy Connoyer","Atlantic 10","29-24-0",0.547
"14",2010,"John Conway","Atlantic 10","30-26-1",0.536
"15",2009,"John Conway","Atlantic 10","22-33-0",0.4
"16",2008,"John Conway","Atlantic 10","23-33-1",0.411
"17",2007,"John Conway","Atlantic 10","29-33-0",0.468
"18",2006,"Jim Molloy","Atlantic 10","19-33-0",0.365
"19",2005,"Jim Molloy","CUSA","18-31-1",0.367
"20",2004,"Jim Molloy","CUSA","16-45-0",0.262
"21",2003,"Jim Molloy","CUSA","21-18-0",0.538
"22",2002,"Jim Molloy","CUSA","24-27-0",0.471
"23",2001,"Jim Molloy","CUSA","25-34-0",0.424
"24",2000,"Jim Molloy","-","9-43-0",0.173
"25",1999,"Jim Molloy","-","4-46-0",0.08
"26",1998,"Jim Molloy","-","4-46-1",0.08
"27",1997,"Jim Molloy","-","1-39-0",0.025
"28",1996,"Denise Swanger","-","6-45-0",0.118
"29",1995,"Denise Swanger","-","1-45-0",0.022
"30",1994,"Denise Swanger","-","2-38-0",0.05
"31",1993,"Denise Swanger","-","14-24-0",0.368
"32",1992,"Denise Swanger","-","4-30-0",0.118
"33",1991,"Kate Wiesmiller","-","12-35-0",0.255
"34",1990,"Kate Wiesmiller","-","11-17-1",0.393
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",2024,"Christy Connoyer","Atlantic 10","14-9-0",0.609
