"","season","head_coach","conference","record","win_perc"
"1",2024,"Bob Castle","NWC","3-4-0",0.428571428571429
"2",2023,"Bob Castle","NWC","23-19-0",0.548
"3",2022,"Bob Castle","NWC","25-17-0",0.595
"4",2021,"Bob Castle","NWC","15-23-0",0.395
"5",2020,"Bob Castle","NWC","4-9-0",0.308
"6",2019,"Cristal Brown","NWC","31-11-0",0.738
"7",2018,"Cristal Brown","NWC","24-18-0",0.571
"8",2017,"Cristal Brown","NWC","37-11-0",0.771
"9",2016,"Cristal Brown","NWC","29-15-0",0.659
"10",2015,"Cristal Brown","NWC","31-12-0",0.721
"11",2014,"Cristal Brown","NWC","27-16-0",0.628
"12",2013,"Cristal Brown","NWC","23-20-0",0.535
"13",2012,"Cristal Brown","NWC","19-21-0",0.475
"14",2011,"Joe Abraham","NWC","20-19-0",0.513
"15",2010,"Joe Abraham","NWC","18-18-0",0.5
"16",2009,"Joe Abraham","NWC","15-21-0",0.417
"17",2008,"Clarence ""Fuzzy"" Buckenberger","NWC","16-21-0",0.432
"18",2007,"Clarence ""Fuzzy"" Buckenberger","NWC","30-6-0",0.833
"19",2006,"Clarence ""Fuzzy"" Buckenberger","NWC","26-14-0",0.65
"20",2005,"Teresa Hansen-Lahar","NWC","23-14-0",0.622
"21",2004,"Teresa Hansen-Lahar","NWC","29-8-0",0.784
"22",2003,"Teresa Hansen-Lahar","-","0-0-0",NA
"23",2002,"Teresa Hansen-Lahar","NWC","5-29-0",0.147
"24",2001,"Teresa Hansen-Lahar","-","7-28-0",0.2
"25",2000,"Teresa Hansen-Lahar","-","6-27-0",0.182
"26",1999,"Gary Blake","-","9-26-0",0.257
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
