"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Bob Castle","NWC","3-4-0",0.428571428571429
"2",3,1,2023,"Bob Castle","NWC","23-19-0",0.548
"3",4,2,2022,"Bob Castle","NWC","25-17-0",0.595
"4",5,3,2021,"Bob Castle","NWC","15-23-0",0.395
"5",6,4,2020,"Bob Castle","NWC","4-9-0",0.308
"6",7,5,2019,"Cristal Brown","NWC","31-11-0",0.738
"7",8,6,2018,"Cristal Brown","NWC","24-18-0",0.571
"8",9,7,2017,"Cristal Brown","NWC","37-11-0",0.771
"9",10,8,2016,"Cristal Brown","NWC","29-15-0",0.659
"10",11,9,2015,"Cristal Brown","NWC","31-12-0",0.721
"11",12,10,2014,"Cristal Brown","NWC","27-16-0",0.628
"12",13,11,2013,"Cristal Brown","NWC","23-20-0",0.535
"13",14,12,2012,"Cristal Brown","NWC","19-21-0",0.475
"14",15,13,2011,"Joe Abraham","NWC","20-19-0",0.513
"15",16,14,2010,"Joe Abraham","NWC","18-18-0",0.5
"16",17,15,2009,"Joe Abraham","NWC","15-21-0",0.417
"17",18,16,2008,"Clarence ""Fuzzy"" Buckenberger","NWC","16-21-0",0.432
"18",19,17,2007,"Clarence ""Fuzzy"" Buckenberger","NWC","30-6-0",0.833
"19",20,18,2006,"Clarence ""Fuzzy"" Buckenberger","NWC","26-14-0",0.65
"20",21,19,2005,"Teresa Hansen-Lahar","NWC","23-14-0",0.622
"21",22,20,2004,"Teresa Hansen-Lahar","NWC","29-8-0",0.784
"22",23,21,2003,"Teresa Hansen-Lahar","-","0-0-0",NA
"23",24,22,2002,"Teresa Hansen-Lahar","NWC","5-29-0",0.147
"24",25,23,2001,"Teresa Hansen-Lahar","-","7-28-0",0.2
"25",26,24,2000,"Teresa Hansen-Lahar","-","6-27-0",0.182
"26",27,25,1999,"Gary Blake","-","9-26-0",0.257
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
