"","season","head_coach","conference","record","win_perc"
"1",2023,"Donna Ference","United East","28-11-0",0.718
"2",2022,"Donna Ference","United East","27-13-0",0.675
"3",2021,"Donna Ference","United East","17-4-0",0.81
"4",2020,"Donna Ference","United East","1-7-0",0.125
"5",2019,"Donna Ference","United East","32-10-0",0.762
"6",2018,"Donna Ference","United East","25-10-1",0.714
"7",2017,"Donna Ference","United East","29-9-0",0.763
"8",2016,"Donna Ference","United East","32-5-0",0.865
"9",2015,"Donna Ference","United East","19-14-0",0.576
"10",2014,"Donna Ference","United East","29-10-0",0.744
"11",2013,"Frank Keating, Jr.","United East","36-5-0",0.878
"12",2012,"Amanda Davis","United East","12-26-0",0.316
"13",2011,"Amanda Davis","United East","18-19-0",0.486
"14",2010,"Amanda Davis","United East","15-21-0",0.417
"15",2009,"Amanda Davis","United East","17-21-0",0.447
"16",2008,"Amanda Davis","United East","16-19-0",0.457
"17",2007,"Amanda Davis","United East","18-14-0",0.562
"18",2006,"","United East","12-7-0",0.632
"19",2005,"","-","0-0-0",NA
"20",1981,"","-","0-0-0",NA
"21",2024,"Donna Ference","United East","4-5-0",0.444
