"","season","head_coach","conference","record","win_perc"
"1",2025,"Donna Ference","United East","3-5-0",0.375
"2",2024,"Donna Ference","United East","20-15-0",0.571
"3",2023,"Donna Ference","United East","28-11-0",0.718
"4",2022,"Donna Ference","United East","27-13-0",0.675
"5",2021,"Donna Ference","United East","17-4-0",0.81
"6",2020,"Donna Ference","United East","1-7-0",0.125
"7",2019,"Donna Ference","United East","32-10-0",0.762
"8",2018,"Donna Ference","United East","25-10-1",0.714
"9",2017,"Donna Ference","United East","29-9-0",0.763
"10",2016,"Donna Ference","United East","32-5-0",0.865
"11",2015,"Donna Ference","United East","19-14-0",0.576
"12",2014,"Donna Ference","United East","29-10-0",0.744
"13",2013,"Frank Keating, Jr.","United East","36-5-0",0.878
"14",2012,"Amanda Davis","United East","12-26-0",0.316
"15",2011,"Amanda Davis","United East","18-19-0",0.486
"16",2010,"Amanda Davis","United East","15-21-0",0.417
"17",2009,"Amanda Davis","United East","17-21-0",0.447
"18",2008,"Amanda Davis","United East","16-19-0",0.457
"19",2007,"Amanda Davis","United East","18-14-0",0.562
"20",2006,"","United East","12-7-0",0.632
