"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Laura Valentino","Big East","0-2-0",0
"2",0,2024,"Laura Valentino","Big East","4-7-0",0.363636363636364
"3",1,2023,"Laura Valentino","Big East","34-15-0",0.694
"4",2,2022,"Laura Valentino","Big East","38-18-0",0.679
"5",3,2021,"Laura Valentino","Big East","22-20-0",0.524
"6",4,2020,"Laura Valentino","AAC","16-5-0",0.762
"7",5,2019,"Jen McIntyre","AAC","21-29-0",0.42
"8",6,2018,"Jen McIntyre","AAC","20-35-0",0.364
"9",7,2017,"Jen McIntyre","AAC","17-31-0",0.354
"10",8,2016,"Jen McIntyre","AAC","19-33-0",0.365
"11",9,2015,"Jen McIntyre","AAC","18-35-0",0.34
"12",10,2014,"Karen Mullins","AAC","13-38-0",0.255
"13",11,2013,"Karen Mullins","AAC","26-27-0",0.491
"14",12,2012,"Karen Mullins","AAC","21-27-0",0.438
"15",13,2011,"Karen Mullins","AAC","19-30-0",0.388
"16",14,2010,"Karen Mullins","AAC","21-30-0",0.412
"17",15,2009,"Karen Mullins","AAC","29-22-0",0.569
"18",16,2008,"Karen Mullins","AAC","28-22-0",0.56
"19",17,2007,"Karen Mullins","AAC","22-21-0",0.512
"20",18,2006,"Karen Mullins","AAC","19-29-0",0.396
"21",19,2005,"Karen Mullins","AAC","20-25-0",0.444
"22",20,2004,"Karen Mullins","AAC","23-23-0",0.5
"23",21,2003,"Karen Mullins","AAC","24-23-1",0.511
"24",22,2002,"Karen Mullins","AAC","13-36-0",0.265
"25",23,2001,"Karen Mullins","AAC","36-23-0",0.61
"26",24,2000,"Karen Mullins","AAC","37-17-0",0.685
"27",25,1999,"Karen Mullins","AAC","23-23-0",0.5
"28",26,1998,"Karen Mullins","-","24-21-1",0.533
"29",27,1997,"Karen Mullins","AAC","30-20-0",0.6
"30",28,1996,"Karen Mullins","-","36-22-0",0.621
"31",29,1995,"Karen Mullins","-","37-20-0",0.649
"32",30,1994,"Karen Mullins","-","29-18-0",0.617
"33",31,1993,"Karen Mullins","-","45-14-0",0.763
"34",32,1992,"Karen Mullins","-","42-10-0",0.808
"35",33,1991,"Karen Mullins","-","35-18-1",0.66
"36",34,1990,"Karen Mullins","-","34-9-0",0.791
"37",35,1989,"Karen Mullins","-","29-12-0",0.707
"38",36,1988,"Karen Mullins","-","34-13-0",0.723
"39",37,1987,"Karen Mullins","-","27-7-1",0.794
"40",38,1986,"Karen Mullins","-","30-17-1",0.638
"41",39,1985,"Karen Mullins","-","34-7-0",0.829
"42",40,1984,"Karen Mullins","-","22-2-0",0.917
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
