"","season","head_coach","conference","record","win_perc"
"1",2024,"Laura Valentino","Big East","4-9-0",0.308
"2",2023,"Laura Valentino","Big East","34-15-0",0.694
"3",2022,"Laura Valentino","Big East","38-18-0",0.679
"4",2021,"Laura Valentino","Big East","22-20-0",0.524
"5",2020,"Laura Valentino","AAC","16-5-0",0.762
"6",2019,"Jen McIntyre","AAC","21-29-0",0.42
"7",2018,"Jen McIntyre","AAC","20-35-0",0.364
"8",2017,"Jen McIntyre","AAC","17-31-0",0.354
"9",2016,"Jen McIntyre","AAC","19-33-0",0.365
"10",2015,"Jen McIntyre","AAC","18-35-0",0.34
"11",2014,"Karen Mullins","AAC","13-38-0",0.255
"12",2013,"Karen Mullins","AAC","26-27-0",0.491
"13",2012,"Karen Mullins","AAC","21-27-0",0.438
"14",2011,"Karen Mullins","AAC","19-30-0",0.388
"15",2010,"Karen Mullins","AAC","21-30-0",0.412
"16",2009,"Karen Mullins","AAC","29-22-0",0.569
"17",2008,"Karen Mullins","AAC","28-22-0",0.56
"18",2007,"Karen Mullins","AAC","22-21-0",0.512
"19",2006,"Karen Mullins","AAC","19-29-0",0.396
"20",2005,"Karen Mullins","AAC","20-25-0",0.444
"21",2004,"Karen Mullins","AAC","23-23-0",0.5
"22",2003,"Karen Mullins","AAC","24-23-1",0.511
"23",2002,"Karen Mullins","AAC","13-36-0",0.265
"24",2001,"Karen Mullins","AAC","36-23-0",0.61
"25",2000,"Karen Mullins","AAC","37-17-0",0.685
"26",1999,"Karen Mullins","AAC","23-23-0",0.5
"27",1998,"Karen Mullins","-","24-21-1",0.533
"28",1997,"Karen Mullins","AAC","30-20-0",0.6
"29",1996,"Karen Mullins","-","36-22-0",0.621
"30",1995,"Karen Mullins","-","37-20-0",0.649
"31",1994,"Karen Mullins","-","29-18-0",0.617
"32",1993,"Karen Mullins","-","45-14-0",0.763
"33",1992,"Karen Mullins","-","42-10-0",0.808
"34",1991,"Karen Mullins","-","35-18-1",0.66
"35",1990,"Karen Mullins","-","34-9-0",0.791
"36",1989,"Karen Mullins","-","29-12-0",0.707
"37",1988,"Karen Mullins","-","34-13-0",0.723
"38",1987,"Karen Mullins","-","27-7-1",0.794
"39",1986,"Karen Mullins","-","30-17-1",0.638
"40",1985,"Karen Mullins","-","34-7-0",0.829
"41",1984,"Karen Mullins","-","22-2-0",0.917
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
