"","X","season","head_coach","conference","record","win_perc"
"1",44,2024,"Leanne Baker","PSAC","0-0-0",NA
"2",0,2024,"Leanne Baker","PSAC","1-3-0",0.25
"3",1,2023,"Leanne Baker","PSAC","34-21-0",0.618
"4",2,2022,"Leanne Baker","PSAC","32-16-0",0.667
"5",3,2021,"Leanne Baker","PSAC","18-21-0",0.462
"6",4,2020,"Leanne Baker","PSAC","6-10-0",0.375
"7",5,2019,"Leanne Baker","PSAC","9-34-0",0.209
"8",6,2018,"Leanne Baker","PSAC","8-30-0",0.211
"9",7,2017,"Leanne Baker","PSAC","16-30-1",0.348
"10",8,2016,"Leanne Baker","PSAC","13-23-0",0.361
"11",9,2015,"Leanne Baker","PSAC","16-29-0",0.356
"12",10,2014,"Leanne Baker","PSAC","15-26-1",0.366
"13",11,2013,"Sara Headley","PSAC","20-30-0",0.4
"14",12,2012,"Sara Headley","PSAC","26-25-0",0.51
"15",13,2011,"Sara Headley","PSAC","24-20-0",0.545
"16",14,2010,"Sara Headley","PSAC","23-23-0",0.5
"17",15,2009,"Sara Headley","PSAC","20-23-0",0.465
"18",16,2008,"Sara Headley","GLIAC","25-30-0",0.455
"19",17,2007,"Sara Headley","GLIAC","23-23-0",0.5
"20",18,2006,"Sara Headley","GLIAC","17-30-0",0.362
"21",19,2005,"Sara Headley","GLIAC","20-21-0",0.488
"22",20,2004,"Sara Headley","GLIAC","16-23-1",0.41
"23",21,2003,"Carl Triola","GLIAC","9-34-1",0.209
"24",22,2002,"Carl Triola","-","20-20-2",0.5
"25",23,2001,"Carl Triola","-","5-35-0",0.125
"26",24,2000,"Carl Triola","-","7-21-0",0.25
"27",25,1999,"Carrie Roberts","-","11-33-1",0.25
"28",26,1998,"Amy Weaver","-","18-28-0",0.391
"29",27,1997,"Amy Weaver","-","11-33-0",0.25
"30",28,1996,"Amy Weaver","-","6-29-0",0.171
"31",29,1995,"Amy Weaver","-","13-13-0",0.5
"32",30,1994,"Amy Weaver","-","13-17-0",0.433
"33",31,1993,"Amy Weaver","-","9-15-0",0.375
"34",32,1992,"Toby Eichas","-","6-18-0",0.25
"35",33,1991,"Toby Eichas","-","15-12-0",0.556
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
"45",43,1981,"","-","0-0-0",NA
