"","season","head_coach","conference","record","win_perc"
"1","2023","Leanne Baker","PSAC","34-21-0","0.618"
"2","2022","Leanne Baker","PSAC","32-16-0","0.667"
"3","2021","Leanne Baker","PSAC","18-21-0","0.462"
"4","2020","Leanne Baker","PSAC","6-10-0","0.375"
"5","2019","Leanne Baker","PSAC","9-34-0","0.209"
"6","2018","Leanne Baker","PSAC","8-30-0","0.211"
"7","2017","Leanne Baker","PSAC","16-30-1","0.348"
"8","2016","Leanne Baker","PSAC","13-23-0","0.361"
"9","2015","Leanne Baker","PSAC","16-29-0","0.356"
"10","2014","Leanne Baker","PSAC","15-26-1","0.366"
"11","2013","Sara Headley","PSAC","20-30-0","0.400"
"12","2012","Sara Headley","PSAC","26-25-0","0.510"
"13","2011","Sara Headley","PSAC","24-20-0","0.545"
"14","2010","Sara Headley","PSAC","23-23-0","0.500"
"15","2009","Sara Headley","PSAC","20-23-0","0.465"
"16","2008","Sara Headley","GLIAC","25-30-0","0.455"
"17","2007","Sara Headley","GLIAC","23-23-0","0.500"
"18","2006","Sara Headley","GLIAC","17-30-0","0.362"
"19","2005","Sara Headley","GLIAC","20-21-0","0.488"
"20","2004","Sara Headley","GLIAC","16-23-1","0.410"
"21","2003","Carl Triola","GLIAC","9-34-1","0.209"
"22","2002","Carl Triola","-","20-20-2","0.500"
"23","2001","Carl Triola","-","5-35-0","0.125"
"24","2000","Carl Triola","-","7-21-0","0.250"
"25","1999","Carrie Roberts","-","11-33-1","0.250"
"26","1998","Amy Weaver","-","18-28-0","0.391"
"27","1997","Amy Weaver","-","11-33-0","0.250"
"28","1996","Amy Weaver","-","6-29-0","0.171"
"29","1995","Amy Weaver","-","13-13-0","0.500"
"30","1994","Amy Weaver","-","13-17-0","0.433"
"31","1993","Amy Weaver","-","9-15-0","0.375"
"32","1992","Toby Eichas","-","6-18-0","0.250"
"33","1991","Toby Eichas","-","15-12-0","0.556"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
"43","1981","","-","0-0-0","  NaN"
"44","2024","Leanne Baker","PSAC","0-0-0","  NaN"
