"","season","head_coach","conference","record","win_perc"
"1","2024","Leanne Baker","PSAC","1-3-0",0.25
"2","2023","Leanne Baker","PSAC","34-21-0",0.618
"3","2022","Leanne Baker","PSAC","32-16-0",0.667
"4","2021","Leanne Baker","PSAC","18-21-0",0.462
"5","2020","Leanne Baker","PSAC","6-10-0",0.375
"6","2019","Leanne Baker","PSAC","9-34-0",0.209
"7","2018","Leanne Baker","PSAC","8-30-0",0.211
"8","2017","Leanne Baker","PSAC","16-30-1",0.351
"9","2016","Leanne Baker","PSAC","13-23-0",0.361
"10","2015","Leanne Baker","PSAC","16-29-0",0.356
"11","2014","Leanne Baker","PSAC","15-26-1",0.369
"12","2013","Sara Headley","PSAC","20-30-0",0.4
"13","2012","Sara Headley","PSAC","26-25-0",0.51
"14","2011","Sara Headley","PSAC","24-20-0",0.545
"15","2010","Sara Headley","PSAC","23-23-0",0.5
"16","2009","Sara Headley","PSAC","20-23-0",0.465
"17","2008","Sara Headley","GLIAC","25-30-0",0.455
"18","2007","Sara Headley","GLIAC","23-23-0",0.5
"19","2006","Sara Headley","GLIAC","17-30-0",0.362
"20","2005","Sara Headley","GLIAC","20-21-0",0.488
"21","2004","Sara Headley","GLIAC","16-23-1",0.413
"22","2003","Carl Triola","GLIAC","9-34-1",0.216
"23","2002","Carl Triola","-","20-20-2",0.5
"24","2001","Carl Triola","-","5-35-0",0.125
"25","2000","Carl Triola","-","7-21-0",0.25
"26","1999","Carrie Roberts","-","11-33-1",0.256
"27","1998","Amy Weaver","-","18-28-0",0.391
"28","1997","Amy Weaver","-","11-33-0",0.25
"29","1996","Amy Weaver","-","6-29-0",0.171
"30","1995","Amy Weaver","-","13-13-0",0.5
"31","1994","Amy Weaver","-","13-17-0",0.433
"32","1993","Amy Weaver","-","9-15-0",0.375
"33","1992","Toby Eichas","-","6-18-0",0.25
"34","1991","Toby Eichas","-","15-12-0",0.556
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
