"","season","head_coach","conference","record","win_perc"
"1",2025,"Leanne Baker","NEC","2-8-0",0.2
"2",2024,"Leanne Baker","PSAC","18-27-0",0.4
"3",2023,"Leanne Baker","PSAC","34-21-0",0.618
"4",2022,"Leanne Baker","PSAC","32-16-0",0.667
"5",2021,"Leanne Baker","PSAC","18-21-0",0.462
"6",2020,"Leanne Baker","PSAC","6-10-0",0.375
"7",2019,"Leanne Baker","PSAC","9-34-0",0.209
"8",2018,"Leanne Baker","PSAC","8-30-0",0.211
"9",2017,"Leanne Baker","PSAC","16-30-1",0.348
"10",2016,"Leanne Baker","PSAC","13-23-0",0.361
"11",2015,"Leanne Baker","PSAC","16-29-0",0.356
"12",2014,"Leanne Baker","PSAC","15-26-1",0.366
"13",2013,"Sara Headley","PSAC","20-30-0",0.4
"14",2012,"Sara Headley","PSAC","26-25-0",0.51
"15",2011,"Sara Headley","PSAC","24-20-0",0.545
"16",2010,"Sara Headley","PSAC","23-23-0",0.5
"17",2009,"Sara Headley","PSAC","20-23-0",0.465
"18",2008,"Sara Headley","GLIAC","25-30-0",0.455
"19",2007,"Sara Headley","GLIAC","23-23-0",0.5
"20",2006,"Sara Headley","GLIAC","17-30-0",0.362
"21",2005,"Sara Headley","GLIAC","20-21-0",0.488
"22",2004,"Sara Headley","GLIAC","16-23-1",0.41
"23",2003,"Carl Triola","GLIAC","9-34-1",0.209
"24",2002,"Carl Triola","-","20-20-2",0.5
"25",2001,"Carl Triola","-","5-35-0",0.125
"26",2000,"Carl Triola","-","7-21-0",0.25
"27",1999,"Carrie Roberts","-","11-33-1",0.25
"28",1998,"Amy Weaver","-","18-28-0",0.391
"29",1997,"Amy Weaver","-","11-33-0",0.25
"30",1996,"Amy Weaver","-","6-29-0",0.171
"31",1995,"Amy Weaver","-","13-13-0",0.5
"32",1994,"Amy Weaver","-","13-17-0",0.433
"33",1993,"Amy Weaver","-","9-15-0",0.375
"34",1992,"Toby Eichas","-","6-18-0",0.25
"35",1991,"Toby Eichas","-","15-12-0",0.556
