"","season","head_coach","conference","record","win_perc"
"1",2023,"Chuck Myers","AMCC","9-27-0",0.25
"2",2022,"Chuck Myers","AMCC","7-26-0",0.212
"3",2021,"Chuck Myers","AMCC","11-20-1",0.355
"4",2020,"Chuck Myers","AMCC","4-6-0",0.4
"5",2019,"Chuck Myers","AMCC","9-27-0",0.25
"6",2018,"Chuck Myers","AMCC","7-21-0",0.25
"7",2017,"Chuck Myers","AMCC","19-17-0",0.528
"8",2016,"Chuck Myers","AMCC","13-27-0",0.325
"9",2015,"Lindsay Freitag","AMCC","16-21-0",0.432
"10",2014,"Bill Monstrola","AMCC","11-19-0",0.367
"11",2013,"Bill Monstrola","AMCC","20-19-0",0.513
"12",2012,"Bill Monstrola","AMCC","18-17-0",0.514
"13",2011,"Bill Monstrola","AMCC","9-23-0",0.281
"14",2010,"Dana Munchinski","AMCC","5-23-0",0.179
"15",2009,"Dana Munchinski","AMCC","17-16-0",0.515
"16",2008,"Dana Munchinski","AMCC","8-14-0",0.364
"17",2007,"Dana Munchinski","AMCC","10-18-0",0.357
"18",2006,"Erica Exler","AMCC","5-27-0",0.156
"19",2005,"Erica Exler","AMCC","8-28-0",0.222
"20",2004,"Mark Katarski","AMCC","2-12-0",0.143
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2024,"Chuck Myers","AMCC","15-19-0",0.441
