"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Davenport","Peach Belt","7-1-0",0.875
"2","2023","Mike Davenport","Peach Belt","64-7-0",0.901
"3","2022","Mike Davenport","Peach Belt","49-18-0",0.731
"4","2021","Mike Davenport","Peach Belt","43-8-0",0.843
"5","2020","Mike Davenport","Peach Belt","23-4-0",0.852
"6","2019","Mike Davenport","Peach Belt","45-13-0",0.776
"7","2018","Mike Davenport","Peach Belt","62-4-0",0.939
"8","2017","Mike Davenport","Peach Belt","48-13-0",0.787
"9","2016","Mike Davenport","Peach Belt","54-8-0",0.871
"10","2015","Mike Davenport","Peach Belt","54-8-0",0.871
"11","2014","Mike Davenport","Peach Belt","47-11-0",0.81
"12","2013","Mike Davenport","Peach Belt","36-14-0",0.72
"13","2012","Mike Davenport","Peach Belt","49-10-0",0.831
"14","2011","Mike Davenport","Peach Belt","53-12-0",0.815
"15","2010","Mike Davenport","Peach Belt","51-2-0",0.962
"16","2009","Mike Davenport","Peach Belt","50-5-0",0.909
"17","2008","Mike Davenport","Peach Belt","38-15-0",0.717
"18","2007","Mike Davenport","-","39-19-0",0.672
"19","2006","Mike Davenport","-","26-20-0",0.565
"20","2005","Mike Davenport","-","45-18-0",0.714
"21","2004","Mike Davenport","-","48-13-0",0.787
"22","2003","Mike Davenport","-","50-8-0",0.862
"23","2002","Mike Davenport","-","39-16-0",0.709
"24","2001","Mike Davenport","-","29-21-0",0.58
