"","season","head_coach","conference","record","win_perc"
"1",2025,"Brooke O'Hair","Peach Belt","36-10-0",0.783
"2",2024,"Mike Davenport","Peach Belt","52-13-0",0.8
"3",2023,"Mike Davenport","Peach Belt","64-7-0",0.901
"4",2022,"Mike Davenport","Peach Belt","49-18-0",0.731
"5",2021,"Mike Davenport","Peach Belt","43-8-0",0.843
"6",2020,"Mike Davenport","Peach Belt","23-4-0",0.852
"7",2019,"Mike Davenport","Peach Belt","45-13-0",0.776
"8",2018,"Mike Davenport","Peach Belt","62-4-0",0.939
"9",2017,"Mike Davenport","Peach Belt","48-13-0",0.787
"10",2016,"Mike Davenport","Peach Belt","54-8-0",0.871
"11",2015,"Mike Davenport","Peach Belt","54-8-0",0.871
"12",2014,"Mike Davenport","Peach Belt","47-11-0",0.81
"13",2013,"Mike Davenport","Peach Belt","36-14-0",0.72
"14",2012,"Mike Davenport","Peach Belt","49-10-0",0.831
"15",2011,"Mike Davenport","Peach Belt","53-12-0",0.815
"16",2010,"Mike Davenport","Peach Belt","51-2-0",0.962
"17",2009,"Mike Davenport","Peach Belt","50-5-0",0.909
"18",2008,"Mike Davenport","Peach Belt","38-15-0",0.717
"19",2007,"Mike Davenport","-","39-19-0",0.672
"20",2006,"Mike Davenport","-","26-20-0",0.565
"21",2005,"Mike Davenport","-","45-18-0",0.714
"22",2004,"Mike Davenport","-","48-13-0",0.787
"23",2003,"Mike Davenport","-","50-8-0",0.862
"24",2002,"Mike Davenport","-","39-16-0",0.709
"25",2001,"Mike Davenport","-","29-21-0",0.58
