"","season","head_coach","conference","record","win_perc"
"1",2023,"Mike Davenport","Peach Belt","64-7-0",0.901
"2",2022,"Mike Davenport","Peach Belt","49-18-0",0.731
"3",2021,"Mike Davenport","Peach Belt","43-8-0",0.843
"4",2020,"Mike Davenport","Peach Belt","23-4-0",0.852
"5",2019,"Mike Davenport","Peach Belt","45-13-0",0.776
"6",2018,"Mike Davenport","Peach Belt","62-4-0",0.939
"7",2017,"Mike Davenport","Peach Belt","48-13-0",0.787
"8",2016,"Mike Davenport","Peach Belt","54-8-0",0.871
"9",2015,"Mike Davenport","Peach Belt","54-8-0",0.871
"10",2014,"Mike Davenport","Peach Belt","47-11-0",0.81
"11",2013,"Mike Davenport","Peach Belt","36-14-0",0.72
"12",2012,"Mike Davenport","Peach Belt","49-10-0",0.831
"13",2011,"Mike Davenport","Peach Belt","53-12-0",0.815
"14",2010,"Mike Davenport","Peach Belt","51-2-0",0.962
"15",2009,"Mike Davenport","Peach Belt","50-5-0",0.909
"16",2008,"Mike Davenport","Peach Belt","38-15-0",0.717
"17",2007,"Mike Davenport","-","39-19-0",0.672
"18",2006,"Mike Davenport","-","26-20-0",0.565
"19",2005,"Mike Davenport","-","45-18-0",0.714
"20",2004,"Mike Davenport","-","48-13-0",0.787
"21",2003,"Mike Davenport","-","50-8-0",0.862
"22",2002,"Mike Davenport","-","39-16-0",0.709
"23",2001,"Mike Davenport","-","29-21-0",0.58
"24",2024,"Mike Davenport","Peach Belt","43-10-0",0.811
