"","season","head_coach","conference","record","win_perc"
"1","2024","Arielle Cooper","NEWMAC","0-0-0",0
"2","2023","Arielle Cooper","NEWMAC","31-11-0",0.738
"3","2022","Arielle Cooper","NEWMAC","19-16-0",0.543
"4","2021","Arielle Cooper","NEWMAC","6-8-0",0.429
"5","2020","Donna Koczajowski","NEWMAC","9-1-0",0.9
"6","2019","Donna Koczajowski","NEWMAC","18-20-0",0.474
"7","2018","Donna Koczajowski","NEWMAC","22-13-0",0.629
"8","2017","Donna Koczajowski","NEWMAC","17-18-0",0.486
"9","2016","Donna Koczajowski","NEWMAC","9-31-0",0.225
"10","2015","Donna Koczajowski","NEWMAC","14-18-0",0.438
"11","2014","Donna Koczajowski","NEWMAC","14-20-0",0.412
"12","2013","Donna Koczajowski","NEWMAC","22-17-0",0.564
"13","2012","Donna Koczajowski","NEWMAC","28-19-0",0.596
"14","2011","Donna Koczajowski","NEWMAC","38-4-0",0.905
"15","2010","Donna Koczajowski","NEWMAC","34-10-0",0.773
"16","2009","Donna Koczajowski","NEWMAC","39-7-1",0.84
"17","2008","Donna Koczajowski","NEWMAC","14-24-0",0.368
"18","2007","Donna Koczajowski","NEWMAC","11-21-0",0.344
"19","2006","Donna Koczajowski","NEWMAC","20-21-0",0.488
"20","2005","Donna Koczajowski","NEWMAC","21-14-0",0.6
"21","2004","Donna Koczajowski","NEWMAC","28-12-0",0.7
"22","2003","Donna Koczajowski","-","30-13-0",0.698
"23","2002","Donna Koczajowski","NEWMAC","29-11-0",0.725
"24","2001","Donna Koczajowski","-","21-19-0",0.525
"25","2000","Donna Koczajowski","-","15-18-0",0.455
"26","1999","Donna Koczajowski","-","26-14-0",0.65
"27","1998","Donna Koczajowski","-","26-12-0",0.684
"28","1997","Marilyn Mather","-","24-4-0",0.857
"29","1996","Tom Haas","-","24-4-0",0.857
"30","1995","Tom Haas","-","13-17-0",0.433
"31","1994","Tom Haas","-","9-22-0",0.29
"32","1993","Rob Ayer","-","0-23-0",0
"33","1992","Tom Haas","-","12-14-0",0.462
"34","1991","Tom Haas","-","11-14-0",0.44
"35","1990","Tom Haas","-","7-19-0",0.269
"36","1989","Tom Haas","-","15-15-0",0.5
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1983","","-","0-0-0",NA
"40","1982","","-","0-0-0",NA
