"","season","head_coach","conference","record","win_perc"
"1",2025,"Arielle Cooper","NEWMAC","9-8-1",0.529
"2",2024,"Arielle Cooper","NEWMAC","13-22-0",0.371
"3",2023,"Arielle Cooper","NEWMAC","31-11-0",0.738
"4",2022,"Arielle Cooper","NEWMAC","19-16-0",0.543
"5",2021,"Arielle Cooper","NEWMAC","6-8-0",0.429
"6",2020,"Donna Koczajowski","NEWMAC","9-1-0",0.9
"7",2019,"Donna Koczajowski","NEWMAC","18-20-0",0.474
"8",2018,"Donna Koczajowski","NEWMAC","22-13-0",0.629
"9",2017,"Donna Koczajowski","NEWMAC","17-18-0",0.486
"10",2016,"Donna Koczajowski","NEWMAC","9-31-0",0.225
"11",2015,"Donna Koczajowski","NEWMAC","14-18-0",0.438
"12",2014,"Donna Koczajowski","NEWMAC","14-20-0",0.412
"13",2013,"Donna Koczajowski","NEWMAC","22-17-0",0.564
"14",2012,"Donna Koczajowski","NEWMAC","28-19-0",0.596
"15",2011,"Donna Koczajowski","NEWMAC","38-4-0",0.905
"16",2010,"Donna Koczajowski","NEWMAC","34-10-0",0.773
"17",2009,"Donna Koczajowski","NEWMAC","39-7-1",0.848
"18",2008,"Donna Koczajowski","NEWMAC","14-24-0",0.368
"19",2007,"Donna Koczajowski","NEWMAC","11-21-0",0.344
"20",2006,"Donna Koczajowski","NEWMAC","20-21-0",0.488
"21",2005,"Donna Koczajowski","NEWMAC","21-14-0",0.6
"22",2004,"Donna Koczajowski","NEWMAC","28-12-0",0.7
"23",2003,"Donna Koczajowski","-","30-13-0",0.698
"24",2002,"Donna Koczajowski","NEWMAC","29-11-0",0.725
"25",2001,"Donna Koczajowski","-","21-19-0",0.525
"26",2000,"Donna Koczajowski","-","15-18-0",0.455
"27",1999,"Donna Koczajowski","-","26-14-0",0.65
"28",1998,"Donna Koczajowski","-","26-12-0",0.684
"29",1997,"Marilyn Mather","-","24-4-0",0.857
"30",1996,"Tom Haas","-","24-4-0",0.857
"31",1995,"Tom Haas","-","13-17-0",0.433
"32",1994,"Tom Haas","-","9-22-0",0.29
"33",1993,"Rob Ayer","-","0-23-0",0
"34",1992,"Tom Haas","-","12-14-0",0.462
"35",1991,"Tom Haas","-","11-14-0",0.44
"36",1990,"Tom Haas","-","7-19-0",0.269
"37",1989,"Tom Haas","-","15-15-0",0.5
