"","season","head_coach","conference","record","win_perc"
"1",2023,"Arielle Cooper","NEWMAC","31-11-0","0.738"
"2",2022,"Arielle Cooper","NEWMAC","19-16-0","0.543"
"3",2021,"Arielle Cooper","NEWMAC","6-8-0","0.429"
"4",2020,"Donna Koczajowski","NEWMAC","9-1-0","0.900"
"5",2019,"Donna Koczajowski","NEWMAC","18-20-0","0.474"
"6",2018,"Donna Koczajowski","NEWMAC","22-13-0","0.629"
"7",2017,"Donna Koczajowski","NEWMAC","17-18-0","0.486"
"8",2016,"Donna Koczajowski","NEWMAC","9-31-0","0.225"
"9",2015,"Donna Koczajowski","NEWMAC","14-18-0","0.438"
"10",2014,"Donna Koczajowski","NEWMAC","14-20-0","0.412"
"11",2013,"Donna Koczajowski","NEWMAC","22-17-0","0.564"
"12",2012,"Donna Koczajowski","NEWMAC","28-19-0","0.596"
"13",2011,"Donna Koczajowski","NEWMAC","38-4-0","0.905"
"14",2010,"Donna Koczajowski","NEWMAC","34-10-0","0.773"
"15",2009,"Donna Koczajowski","NEWMAC","39-7-1","0.848"
"16",2008,"Donna Koczajowski","NEWMAC","14-24-0","0.368"
"17",2007,"Donna Koczajowski","NEWMAC","11-21-0","0.344"
"18",2006,"Donna Koczajowski","NEWMAC","20-21-0","0.488"
"19",2005,"Donna Koczajowski","NEWMAC","21-14-0","0.600"
"20",2004,"Donna Koczajowski","NEWMAC","28-12-0","0.700"
"21",2003,"Donna Koczajowski","-","30-13-0","0.698"
"22",2002,"Donna Koczajowski","NEWMAC","29-11-0","0.725"
"23",2001,"Donna Koczajowski","-","21-19-0","0.525"
"24",2000,"Donna Koczajowski","-","15-18-0","0.455"
"25",1999,"Donna Koczajowski","-","26-14-0","0.650"
"26",1998,"Donna Koczajowski","-","26-12-0","0.684"
"27",1997,"Marilyn Mather","-","24-4-0","0.857"
"28",1996,"Tom Haas","-","24-4-0","0.857"
"29",1995,"Tom Haas","-","13-17-0","0.433"
"30",1994,"Tom Haas","-","9-22-0","0.290"
"31",1993,"Rob Ayer","-","0-23-0","0.000"
"32",1992,"Tom Haas","-","12-14-0","0.462"
"33",1991,"Tom Haas","-","11-14-0","0.440"
"34",1990,"Tom Haas","-","7-19-0","0.269"
"35",1989,"Tom Haas","-","15-15-0","0.500"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1983,"","-","0-0-0","  NaN"
"39",1982,"","-","0-0-0","  NaN"
