"","season","head_coach","conference","record","win_perc"
"1",2025,"Kaitlin Thibodeau-Corey","Great Northeast","5-3-0",0.625
"2",2024,"Samantha Hynes","Great Northeast","16-20-0",0.444
"3",2023,"Erin Miller","NECC","24-19-0",0.558
"4",2022,"Erin Miller","NECC","19-21-0",0.475
"5",2021,"Erin Miller","NECC","8-17-0",0.32
"6",2020,"Erin Miller","NECC","2-6-0",0.25
"7",2019,"Heather Rush","NECC","11-22-0",0.333
"8",2018,"Heather Rush","NECC","14-21-0",0.4
"9",2017,"Heather Rush","NECC","11-19-0",0.367
"10",2016,"Allison Wigand","NECC","11-22-0",0.333
"11",2015,"Allison Wigand","NECC","17-15-0",0.531
"12",2014,"Jillian Rispoli","NECC","19-19-0",0.5
"13",2013,"Jillian Rispoli","NECC","11-24-0",0.314
"14",2012,"Jillian Rispoli","NECC","21-15-0",0.583
"15",2011,"Bernadette Macca","NECC","15-19-0",0.441
"16",2010,"Bernadette Macca","NECC","22-14-0",0.611
"17",2009,"","NECC","16-18-1",0.471
"18",2008,"","-","14-19-0",0.424
"19",2007,"","-","4-11-0",0.267
