"","season","head_coach","conference","record","win_perc"
"1","2024","Samantha Hynes","Great Northeast","0-0-0",0
"2","2023","Erin Miller","NECC","24-19-0",0.558
"3","2022","Erin Miller","NECC","19-21-0",0.475
"4","2021","Erin Miller","NECC","8-17-0",0.32
"5","2020","Erin Miller","NECC","2-6-0",0.25
"6","2019","Heather Rush","NECC","11-22-0",0.333
"7","2018","Heather Rush","NECC","14-21-0",0.4
"8","2017","Heather Rush","NECC","11-19-0",0.367
"9","2016","Allison Wigand","NECC","11-22-0",0.333
"10","2015","Allison Wigand","NECC","17-15-0",0.531
"11","2014","Jillian Rispoli","NECC","19-19-0",0.5
"12","2013","Jillian Rispoli","NECC","11-24-0",0.314
"13","2012","Jillian Rispoli","NECC","21-15-0",0.583
"14","2011","Bernadette Macca","NECC","15-19-0",0.441
"15","2010","Bernadette Macca","NECC","22-14-0",0.611
"16","2009","","NECC","16-18-1",0.471
"17","2008","","-","14-19-0",0.424
"18","2007","","-","4-11-0",0.267
"19","2006","","-","0-0-0",NA
"20","1981","","-","0-0-0",NA
