"","season","head_coach","conference","record","win_perc"
"1",2023,"Erin Miller","NECC","24-19-0",0.558
"2",2022,"Erin Miller","NECC","19-21-0",0.475
"3",2021,"Erin Miller","NECC","8-17-0",0.32
"4",2020,"Erin Miller","NECC","2-6-0",0.25
"5",2019,"Heather Rush","NECC","11-22-0",0.333
"6",2018,"Heather Rush","NECC","14-21-0",0.4
"7",2017,"Heather Rush","NECC","11-19-0",0.367
"8",2016,"Allison Wigand","NECC","11-22-0",0.333
"9",2015,"Allison Wigand","NECC","17-15-0",0.531
"10",2014,"Jillian Rispoli","NECC","19-19-0",0.5
"11",2013,"Jillian Rispoli","NECC","11-24-0",0.314
"12",2012,"Jillian Rispoli","NECC","21-15-0",0.583
"13",2011,"Bernadette Macca","NECC","15-19-0",0.441
"14",2010,"Bernadette Macca","NECC","22-14-0",0.611
"15",2009,"","NECC","16-18-1",0.471
"16",2008,"","-","14-19-0",0.424
"17",2007,"","-","4-11-0",0.267
"18",2006,"","-","0-0-0",NA
"19",1981,"","-","0-0-0",NA
"20",2024,"Samantha Hynes","Great Northeast","7-11-0",0.389
