"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","New Haven","470","2025","Kelly Paterson","D-II","NE10",0,0,0,0
"2","New Haven","470","2024","Kelly Paterson","D-II","NE10",7,35,0,0.167
"3","New Haven","470","2023","Don Justus","D-II","NE10",17,30,0,0.362
"4","New Haven","470","2022","Don Justus","D-II","NE10",17,23,0,0.425
"5","New Haven","470","2021","Jen Starek","D-II","NE10",28,9,0,0.757
"6","New Haven","470","2020","Jen Starek","D-II","NE10",3,3,0,0.5
"7","New Haven","470","2019","Jen Starek","D-II","NE10",33,16,0,0.673
"8","New Haven","470","2018","Jen Starek","D-II","NE10",25,21,NA,0.543
"9","New Haven","470","2017","Jen Starek","D-II","NE10",30,16,0,0.652
"10","New Haven","470","2016","Jen Starek","D-II","NE10",23,15,0,0.605
"11","New Haven","470","2015","Jen Starek","D-II","NE10",16,14,2,0.531
"12","New Haven","470","2014","Jen Starek","D-II","NE10",29,18,0,0.617
"13","New Haven","470","2013","Jen Starek","D-II","NE10",38,15,0,0.717
"14","New Haven","470","2012","Jen Starek","D-II","NE10",29,21,0,0.58
"15","New Haven","470","2011","Jen Starek","D-II","NE10",34,19,0,0.642
"16","New Haven","470","2010","Jen Starek","D-II","NE10",41,6,0,0.872
"17","New Haven","470","2009","Jen Starek","D-II","NE10",34,18,0,0.654
"18","New Haven","470","2008","Jen Starek","D-II","ECC",29,21,0,0.58
"19","New Haven","470","2007","Jen Starek","D-II","ECC",26,19,0,0.578
"20","New Haven","470","2006","Becky Snow","D-II","ECC",18,24,1,0.43
"21","New Haven","470","2005","Becky Snow","D-II","ECC",30,17,0,0.638
"22","New Haven","470","2004","Becky Snow","D-II","ECC",27,20,0,0.574
"23","New Haven","470","2003","Cristina Lukas","D-II","ECC",26,21,1,0.552
"24","New Haven","470","2002","Cristina Lukas","D-II","-",18,24,1,0.43
"25","New Haven","470","2001","Cristina Lukas","D-II","-",18,26,0,0.409
"26","New Haven","470","1900","Mandy Roczniak","D-II","-",5,31,1,0.149
"27","New Haven","470","1999","Mandy Roczniak","D-II","-",21,21,1,0.5
"28","New Haven","470","1998","Joe Musante","D-II","-",29,15,0,0.659
"29","New Haven","470","1997","Joe Musante","D-II","-",31,14,0,0.689
"30","New Haven","470","1996","Joe Musante","D-II","-",29,13,0,0.69
"31","New Haven","470","1995","Joe Musante","D-II","-",40,10,1,0.794
"32","New Haven","470","1994","Joe Musante","D-II","-",30,12,0,0.714
"33","New Haven","470","1993","Joe Musante","D-II","-",19,16,0,0.543
"34","New Haven","470","1992","Peter Zoppi","D-II","-",30,8,9,0.734
"35","New Haven","470","1991","Peter Zoppi","D-II","-",36,8,0,0.818
"36","New Haven","470","1990","Peter Zoppi","D-II","-",21,18,0,0.538
"37","New Haven","470","1989","Peter Zoppi","D-II","-",30,10,0,0.75
"38","New Haven","470","1988","Peter Zoppi","D-II","-",20,22,0,0.476
"39","New Haven","470","1987","","D-II","-",NA,NA,NA,NA
"40","New Haven","470","1986","","D-II","-",NA,NA,NA,NA
"41","New Haven","470","1985","","D-II","-",NA,NA,NA,NA
"42","New Haven","470","1984","","D-II","-",NA,NA,NA,NA
"43","New Haven","470","1983","","D-II","-",NA,NA,NA,NA
"44","New Haven","470","","","","",937,649,17,0.59
