"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Paterson","NE10","NA-NA-NA",0
"2","2023","Don Justus","NE10","17-30-0",0.362
"3","2022","Don Justus","NE10","17-23-0",0.425
"4","2021","Jen Starek","NE10","28-9-0",0.757
"5","2020","Jen Starek","NE10","3-3-0",0.5
"6","2019","Jen Starek","NE10","33-16-0",0.673
"7","2018","Jen Starek","NE10","25-21-0",0.543
"8","2017","Jen Starek","NE10","30-16-0",0.652
"9","2016","Jen Starek","NE10","23-15-0",0.605
"10","2015","Jen Starek","NE10","16-14-2",0.531
"11","2014","Jen Starek","NE10","29-18-0",0.617
"12","2013","Jen Starek","NE10","38-15-0",0.717
"13","2012","Jen Starek","NE10","29-21-0",0.58
"14","2011","Jen Starek","NE10","34-19-0",0.642
"15","2010","Jen Starek","NE10","41-6-0",0.872
"16","2009","Jen Starek","NE10","34-18-0",0.654
"17","2008","Jen Starek","ECC","29-21-0",0.58
"18","2007","Jen Starek","ECC","26-19-0",0.578
"19","2006","Becky Snow","ECC","18-24-1",0.43
"20","2005","Becky Snow","ECC","30-17-0",0.638
"21","2004","Becky Snow","ECC","27-20-0",0.574
"22","2003","Cristina Lukas","ECC","26-21-1",0.552
"23","2002","Cristina Lukas","-","18-24-1",0.43
"24","2001","Cristina Lukas","-","18-26-0",0.409
"25","2000","Mandy Roczniak","-","5-31-1",0.149
"26","1999","Mandy Roczniak","-","21-21-1",0.5
"27","1998","Joe Musante","-","29-15-0",0.659
"28","1997","Joe Musante","-","31-14-0",0.689
"29","1996","Joe Musante","-","29-13-0",0.69
"30","1995","Joe Musante","-","40-10-1",0.794
"31","1994","Joe Musante","-","30-12-0",0.714
"32","1993","Joe Musante","-","19-16-0",0.543
"33","1992","Peter Zoppi","-","30-8-9",0.734
"34","1991","Peter Zoppi","-","36-8-0",0.818
"35","1990","Peter Zoppi","-","21-18-0",0.538
"36","1989","Peter Zoppi","-","30-10-0",0.75
"37","1988","Peter Zoppi","-","20-22-0",0.476
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
