"","season","head_coach","conference","record","win_perc"
"1","2023","Don Justus","NE10","17-30-0","0.362"
"2","2022","Don Justus","NE10","17-23-0","0.425"
"3","2021","Jen Starek","NE10","28-9-0","0.757"
"4","2020","Jen Starek","NE10","3-3-0","0.500"
"5","2019","Jen Starek","NE10","33-16-0","0.673"
"6","2018","Jen Starek","NE10","25-21-0","0.543"
"7","2017","Jen Starek","NE10","30-16-0","0.652"
"8","2016","Jen Starek","NE10","23-15-0","0.605"
"9","2015","Jen Starek","NE10","16-14-2","0.533"
"10","2014","Jen Starek","NE10","29-18-0","0.617"
"11","2013","Jen Starek","NE10","38-15-0","0.717"
"12","2012","Jen Starek","NE10","29-21-0","0.580"
"13","2011","Jen Starek","NE10","34-19-0","0.642"
"14","2010","Jen Starek","NE10","41-6-0","0.872"
"15","2009","Jen Starek","NE10","34-18-0","0.654"
"16","2008","Jen Starek","ECC","29-21-0","0.580"
"17","2007","Jen Starek","ECC","26-19-0","0.578"
"18","2006","Becky Snow","ECC","18-24-1","0.429"
"19","2005","Becky Snow","ECC","30-17-0","0.638"
"20","2004","Becky Snow","ECC","27-20-0","0.574"
"21","2003","Cristina Lukas","ECC","26-21-1","0.553"
"22","2002","Cristina Lukas","-","18-24-1","0.429"
"23","2001","Cristina Lukas","-","18-26-0","0.409"
"24","2000","Mandy Roczniak","-","5-31-1","0.139"
"25","1999","Mandy Roczniak","-","21-21-1","0.500"
"26","1998","Joe Musante","-","29-15-0","0.659"
"27","1997","Joe Musante","-","31-14-0","0.689"
"28","1996","Joe Musante","-","29-13-0","0.690"
"29","1995","Joe Musante","-","40-10-1","0.800"
"30","1994","Joe Musante","-","30-12-0","0.714"
"31","1993","Joe Musante","-","19-16-0","0.543"
"32","1992","Peter Zoppi","-","30-8-9","0.789"
"33","1991","Peter Zoppi","-","36-8-0","0.818"
"34","1990","Peter Zoppi","-","21-18-0","0.538"
"35","1989","Peter Zoppi","-","30-10-0","0.750"
"36","1988","Peter Zoppi","-","20-22-0","0.476"
