"","season","head_coach","conference","record","win_perc"
"1","2024","Morgan Zerkle","Sun Belt","5-4-0",0.556
"2","2023","Megan Smith Lyon","Sun Belt","45-10-0",0.818
"3","2022","Megan Smith Lyon","CUSA","35-18-0",0.66
"4","2021","Megan Smith Lyon","CUSA","20-13-0",0.606
"5","2020","Megan Smith Lyon","CUSA","18-7-0",0.72
"6","2019","Megan Smith Lyon","CUSA","42-22-0",0.656
"7","2018","Jen Steele","CUSA","25-29-1",0.464
"8","2017","Shonda Stanton","CUSA","42-12-0",0.778
"9","2016","Shonda Stanton","CUSA","30-26-0",0.536
"10","2015","Shonda Stanton","CUSA","35-15-0",0.7
"11","2014","Shonda Stanton","CUSA","28-31-0",0.475
"12","2013","Shonda Stanton","CUSA","36-22-0",0.621
"13","2012","Shonda Stanton","CUSA","36-21-0",0.632
"14","2011","Shonda Stanton","CUSA","19-33-1",0.368
"15","2010","Shonda Stanton","CUSA","24-30-1",0.445
"16","2009","Shonda Stanton","CUSA","31-20-0",0.608
"17","2008","Shonda Stanton","CUSA","26-29-0",0.473
"18","2007","Shonda Stanton","CUSA","32-26-0",0.552
"19","2006","Shonda Stanton","CUSA","33-23-0",0.589
"20","2005","Shonda Stanton","MAC","38-20-0",0.655
"21","2004","Shonda Stanton","MAC","31-27-0",0.534
"22","2003","Shonda Stanton","MAC","41-17-0",0.707
"23","2002","Shonda Stanton","MAC","18-28-0",0.391
"24","2001","Shonda Stanton","MAC","35-23-0",0.603
"25","2000","Shonda Stanton","MAC","25-27-0",0.481
"26","1999","Louie Berndt","MAC","24-28-0",0.462
"27","1998","Louie Berndt","-","16-38-0",0.296
"28","1997","Louie Berndt","SoCon","36-25-0",0.59
"29","1996","Louie Berndt","-","38-24-0",0.613
"30","1995","Louie Berndt","-","28-29-0",0.491
"31","1994","Louie Berndt","-","17-21-0",0.447
