"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Smith Lyon","Sun Belt","45-10-0",0.818
"2",2022,"Megan Smith Lyon","CUSA","35-18-0",0.66
"3",2021,"Megan Smith Lyon","CUSA","20-13-0",0.606
"4",2020,"Megan Smith Lyon","CUSA","18-7-0",0.72
"5",2019,"Megan Smith Lyon","CUSA","42-22-0",0.656
"6",2018,"Jen Steele","CUSA","25-29-1",0.463
"7",2017,"Shonda Stanton","CUSA","42-12-0",0.778
"8",2016,"Shonda Stanton","CUSA","30-26-0",0.536
"9",2015,"Shonda Stanton","CUSA","35-15-0",0.7
"10",2014,"Shonda Stanton","CUSA","28-31-0",0.475
"11",2013,"Shonda Stanton","CUSA","36-22-0",0.621
"12",2012,"Shonda Stanton","CUSA","36-21-0",0.632
"13",2011,"Shonda Stanton","CUSA","19-33-1",0.365
"14",2010,"Shonda Stanton","CUSA","24-30-1",0.444
"15",2009,"Shonda Stanton","CUSA","31-20-0",0.608
"16",2008,"Shonda Stanton","CUSA","26-29-0",0.473
"17",2007,"Shonda Stanton","CUSA","32-26-0",0.552
"18",2006,"Shonda Stanton","CUSA","33-23-0",0.589
"19",2005,"Shonda Stanton","MAC","38-20-0",0.655
"20",2004,"Shonda Stanton","MAC","31-27-0",0.534
"21",2003,"Shonda Stanton","MAC","41-17-0",0.707
"22",2002,"Shonda Stanton","MAC","18-28-0",0.391
"23",2001,"Shonda Stanton","MAC","35-23-0",0.603
"24",2000,"Shonda Stanton","MAC","25-27-0",0.481
"25",1999,"Louie Berndt","MAC","24-28-0",0.462
"26",1998,"Louie Berndt","-","16-38-0",0.296
"27",1997,"Louie Berndt","SoCon","36-25-0",0.59
"28",1996,"Louie Berndt","-","38-24-0",0.613
"29",1995,"Louie Berndt","-","28-29-0",0.491
"30",1994,"Louie Berndt","-","17-21-0",0.447
"31",2024,"Morgan Zerkle","Sun Belt","24-25-0",0.49
