"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,31,2024,"Morgan Zerkle","Sun Belt","6-4-0",0.6
"2",2,0,2024,"Morgan Zerkle","Sun Belt","6-4-0",0.6
"3",3,1,2023,"Megan Smith Lyon","Sun Belt","45-10-0",0.818
"4",4,2,2022,"Megan Smith Lyon","CUSA","35-18-0",0.66
"5",5,3,2021,"Megan Smith Lyon","CUSA","20-13-0",0.606
"6",6,4,2020,"Megan Smith Lyon","CUSA","18-7-0",0.72
"7",7,5,2019,"Megan Smith Lyon","CUSA","42-22-0",0.656
"8",8,6,2018,"Jen Steele","CUSA","25-29-1",0.463
"9",9,7,2017,"Shonda Stanton","CUSA","42-12-0",0.778
"10",10,8,2016,"Shonda Stanton","CUSA","30-26-0",0.536
"11",11,9,2015,"Shonda Stanton","CUSA","35-15-0",0.7
"12",12,10,2014,"Shonda Stanton","CUSA","28-31-0",0.475
"13",13,11,2013,"Shonda Stanton","CUSA","36-22-0",0.621
"14",14,12,2012,"Shonda Stanton","CUSA","36-21-0",0.632
"15",15,13,2011,"Shonda Stanton","CUSA","19-33-1",0.365
"16",16,14,2010,"Shonda Stanton","CUSA","24-30-1",0.444
"17",17,15,2009,"Shonda Stanton","CUSA","31-20-0",0.608
"18",18,16,2008,"Shonda Stanton","CUSA","26-29-0",0.473
"19",19,17,2007,"Shonda Stanton","CUSA","32-26-0",0.552
"20",20,18,2006,"Shonda Stanton","CUSA","33-23-0",0.589
"21",21,19,2005,"Shonda Stanton","MAC","38-20-0",0.655
"22",22,20,2004,"Shonda Stanton","MAC","31-27-0",0.534
"23",23,21,2003,"Shonda Stanton","MAC","41-17-0",0.707
"24",24,22,2002,"Shonda Stanton","MAC","18-28-0",0.391
"25",25,23,2001,"Shonda Stanton","MAC","35-23-0",0.603
"26",26,24,2000,"Shonda Stanton","MAC","25-27-0",0.481
"27",27,25,1999,"Louie Berndt","MAC","24-28-0",0.462
"28",28,26,1998,"Louie Berndt","-","16-38-0",0.296
"29",29,27,1997,"Louie Berndt","SoCon","36-25-0",0.59
"30",30,28,1996,"Louie Berndt","-","38-24-0",0.613
"31",31,29,1995,"Louie Berndt","-","28-29-0",0.491
"32",32,30,1994,"Louie Berndt","-","17-21-0",0.447
