"","season","head_coach","conference","record","win_perc"
"1","2024","Shonda Stanton","Big Ten","6-2-0",0.75
"2","2023","Shonda Stanton","Big Ten","44-18-0",0.71
"3","2022","Shonda Stanton","Big Ten","27-22-0",0.551
"4","2021","Shonda Stanton","Big Ten","25-19-0",0.568
"5","2020","Shonda Stanton","Big Ten","12-9-0",0.571
"6","2019","Shonda Stanton","Big Ten","36-21-0",0.632
"7","2018","Shonda Stanton","Big Ten","26-30-0",0.464
"8","2017","Michelle Gardner","Big Ten","23-31-0",0.426
"9","2016","Michelle Gardner","Big Ten","29-25-0",0.537
"10","2015","Michelle Gardner","Big Ten","17-39-0",0.304
"11","2014","Michelle Gardner","Big Ten","17-39-1",0.307
"12","2013","Michelle Gardner","Big Ten","19-35-0",0.352
"13","2012","Michelle Gardner","Big Ten","30-25-0",0.545
"14","2011","Michelle Gardner","Big Ten","37-18-0",0.673
"15","2010","Michelle Gardner","Big Ten","12-36-0",0.25
"16","2009","Michelle Gardner","Big Ten","10-39-0",0.204
"17","2008","Stacey Phillips","Big Ten","16-35-0",0.314
"18","2007","Stacey Phillips","Big Ten","21-34-0",0.382
"19","2006","Stacey Phillips","Big Ten","30-25-1",0.545
"20","2005","Stacey Phillips","Big Ten","13-41-0",0.241
"21","2004","Diane Stephenson","Big Ten","32-31-0",0.508
"22","2003","Diane Stephenson","Big Ten","19-31-0",0.38
"23","2002","Diane Stephenson","Big Ten","13-31-1",0.3
"24","2001","Diane Stephenson","Big Ten","16-36-0",0.308
"25","2000","Diane Stephenson","Big Ten","15-32-0",0.319
"26","1999","Diane Stephenson","Big Ten","17-40-0",0.298
"27","1998","Diane Stephenson","-","13-31-1",0.3
"28","1997","Diane Stephenson","Big Ten","27-21-0",0.563
"29","1996","Diane Stephenson","-","37-24-0",0.607
"30","1995","Diane Stephenson","-","27-28-0",0.491
"31","1994","Diane Stephenson","-","49-16-0",0.754
"32","1993","Diane Stephenson","-","28-23-1",0.548
"33","1992","Diane Stephenson","-","25-30-0",0.455
"34","1991","Diane Stephenson","-","23-31-0",0.426
"35","1990","Diane Stephenson","-","45-18-0",0.714
"36","1989","Diane Stephenson","-","31-21-0",0.596
"37","1988","Diane Stephenson","-","36-20-1",0.64
"38","1987","Gayle Blevins","-","37-23-0",0.617
"39","1986","Gayle Blevins","-","45-18-0",0.714
"40","1985","Gayle Blevins","-","47-20-1",0.699
"41","1984","Gayle Blevins","-","37-22-0",0.627
"42","1983","Gayle Blevins","-","45-20-1",0.689
"43","1982","Gayle Blevins","-","30-15-0",0.667
"44","1981","Gayle Blevins","-","26-12-0",0.684
"45","1980","Gayle Blevins","-","33-16-0",0.673
