"","season","head_coach","conference","record","win_perc"
"1",2023,"Shonda Stanton","Big Ten","44-18-0",0.71
"2",2022,"Shonda Stanton","Big Ten","27-22-0",0.551
"3",2021,"Shonda Stanton","Big Ten","25-19-0",0.568
"4",2020,"Shonda Stanton","Big Ten","12-9-0",0.571
"5",2019,"Shonda Stanton","Big Ten","36-21-0",0.632
"6",2018,"Shonda Stanton","Big Ten","26-30-0",0.464
"7",2017,"Michelle Gardner","Big Ten","23-31-0",0.426
"8",2016,"Michelle Gardner","Big Ten","29-25-0",0.537
"9",2015,"Michelle Gardner","Big Ten","17-39-0",0.304
"10",2014,"Michelle Gardner","Big Ten","17-39-1",0.304
"11",2013,"Michelle Gardner","Big Ten","19-35-0",0.352
"12",2012,"Michelle Gardner","Big Ten","30-25-0",0.545
"13",2011,"Michelle Gardner","Big Ten","37-18-0",0.673
"14",2010,"Michelle Gardner","Big Ten","12-36-0",0.25
"15",2009,"Michelle Gardner","Big Ten","10-39-0",0.204
"16",2008,"Stacey Phillips","Big Ten","16-35-0",0.314
"17",2007,"Stacey Phillips","Big Ten","21-34-0",0.382
"18",2006,"Stacey Phillips","Big Ten","30-25-1",0.545
"19",2005,"Stacey Phillips","Big Ten","13-41-0",0.241
"20",2004,"Diane Stephenson","Big Ten","32-31-0",0.508
"21",2003,"Diane Stephenson","Big Ten","19-31-0",0.38
"22",2002,"Diane Stephenson","Big Ten","13-31-1",0.295
"23",2001,"Diane Stephenson","Big Ten","16-36-0",0.308
"24",2000,"Diane Stephenson","Big Ten","15-32-0",0.319
"25",1999,"Diane Stephenson","Big Ten","17-40-0",0.298
"26",1998,"Diane Stephenson","-","13-31-1",0.295
"27",1997,"Diane Stephenson","Big Ten","27-21-0",0.562
"28",1996,"Diane Stephenson","-","37-24-0",0.607
"29",1995,"Diane Stephenson","-","27-28-0",0.491
"30",1994,"Diane Stephenson","-","49-16-0",0.754
"31",1993,"Diane Stephenson","-","28-23-1",0.549
"32",1992,"Diane Stephenson","-","25-30-0",0.455
"33",1991,"Diane Stephenson","-","23-31-0",0.426
"34",1990,"Diane Stephenson","-","45-18-0",0.714
"35",1989,"Diane Stephenson","-","31-21-0",0.596
"36",1988,"Diane Stephenson","-","36-20-1",0.643
"37",1987,"Gayle Blevins","-","37-23-0",0.617
"38",1986,"Gayle Blevins","-","45-18-0",0.714
"39",1985,"Gayle Blevins","-","47-20-1",0.701
"40",1984,"Gayle Blevins","-","37-22-0",0.627
"41",1983,"Gayle Blevins","-","45-20-1",0.692
"42",1982,"Gayle Blevins","-","30-15-0",0.667
"43",1981,"Gayle Blevins","-","26-12-0",0.684
"44",1980,"Gayle Blevins","-","33-16-0",0.673
"45",2024,"Shonda Stanton","Big Ten","23-8-0",0.742
