"","season","head_coach","conference","record","win_perc"
"1",2025,"Shonda Stanton","Big Ten","10-2-0",0.833
"2",2024,"Shonda Stanton","Big Ten","40-20-0",0.667
"3",2023,"Shonda Stanton","Big Ten","44-18-0",0.71
"4",2022,"Shonda Stanton","Big Ten","27-22-0",0.551
"5",2021,"Shonda Stanton","Big Ten","25-19-0",0.568
"6",2020,"Shonda Stanton","Big Ten","12-9-0",0.571
"7",2019,"Shonda Stanton","Big Ten","36-21-0",0.632
"8",2018,"Shonda Stanton","Big Ten","26-30-0",0.464
"9",2017,"Michelle Gardner","Big Ten","23-31-0",0.426
"10",2016,"Michelle Gardner","Big Ten","29-25-0",0.537
"11",2015,"Michelle Gardner","Big Ten","17-39-0",0.304
"12",2014,"Michelle Gardner","Big Ten","17-39-1",0.304
"13",2013,"Michelle Gardner","Big Ten","19-35-0",0.352
"14",2012,"Michelle Gardner","Big Ten","30-25-0",0.545
"15",2011,"Michelle Gardner","Big Ten","37-18-0",0.673
"16",2010,"Michelle Gardner","Big Ten","12-36-0",0.25
"17",2009,"Michelle Gardner","Big Ten","10-39-0",0.204
"18",2008,"Stacey Phillips","Big Ten","16-35-0",0.314
"19",2007,"Stacey Phillips","Big Ten","21-34-0",0.382
"20",2006,"Stacey Phillips","Big Ten","30-25-1",0.545
"21",2005,"Stacey Phillips","Big Ten","13-41-0",0.241
"22",2004,"Diane Stephenson","Big Ten","32-31-0",0.508
"23",2003,"Diane Stephenson","Big Ten","19-31-0",0.38
"24",2002,"Diane Stephenson","Big Ten","13-31-1",0.295
"25",2001,"Diane Stephenson","Big Ten","16-36-0",0.308
"26",2000,"Diane Stephenson","Big Ten","15-32-0",0.319
"27",1999,"Diane Stephenson","Big Ten","17-40-0",0.298
"28",1998,"Diane Stephenson","-","13-31-1",0.295
"29",1997,"Diane Stephenson","Big Ten","27-21-0",0.562
"30",1996,"Diane Stephenson","-","37-24-0",0.607
"31",1995,"Diane Stephenson","-","27-28-0",0.491
"32",1994,"Diane Stephenson","-","49-16-0",0.754
"33",1993,"Diane Stephenson","-","28-23-1",0.549
"34",1992,"Diane Stephenson","-","25-30-0",0.455
"35",1991,"Diane Stephenson","-","23-31-0",0.426
"36",1990,"Diane Stephenson","-","45-18-0",0.714
"37",1989,"Diane Stephenson","-","31-21-0",0.596
"38",1988,"Diane Stephenson","-","36-20-1",0.643
"39",1987,"Gayle Blevins","-","37-23-0",0.617
"40",1986,"Gayle Blevins","-","45-18-0",0.714
"41",1985,"Gayle Blevins","-","47-20-1",0.701
"42",1984,"Gayle Blevins","-","37-22-0",0.627
"43",1983,"Gayle Blevins","-","45-20-1",0.692
"44",1982,"Gayle Blevins","-","30-15-0",0.667
"45",1981,"Gayle Blevins","-","26-12-0",0.684
"46",1980,"Gayle Blevins","-","33-16-0",0.673
