"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,45,2024,"Shonda Stanton","Big Ten","8-2-0",0.8
"2",2,0,2024,"Shonda Stanton","Big Ten","8-2-0",0.8
"3",3,1,2023,"Shonda Stanton","Big Ten","44-18-0",0.71
"4",4,2,2022,"Shonda Stanton","Big Ten","27-22-0",0.551
"5",5,3,2021,"Shonda Stanton","Big Ten","25-19-0",0.568
"6",6,4,2020,"Shonda Stanton","Big Ten","12-9-0",0.571
"7",7,5,2019,"Shonda Stanton","Big Ten","36-21-0",0.632
"8",8,6,2018,"Shonda Stanton","Big Ten","26-30-0",0.464
"9",9,7,2017,"Michelle Gardner","Big Ten","23-31-0",0.426
"10",10,8,2016,"Michelle Gardner","Big Ten","29-25-0",0.537
"11",11,9,2015,"Michelle Gardner","Big Ten","17-39-0",0.304
"12",12,10,2014,"Michelle Gardner","Big Ten","17-39-1",0.304
"13",13,11,2013,"Michelle Gardner","Big Ten","19-35-0",0.352
"14",14,12,2012,"Michelle Gardner","Big Ten","30-25-0",0.545
"15",15,13,2011,"Michelle Gardner","Big Ten","37-18-0",0.673
"16",16,14,2010,"Michelle Gardner","Big Ten","12-36-0",0.25
"17",17,15,2009,"Michelle Gardner","Big Ten","10-39-0",0.204
"18",18,16,2008,"Stacey Phillips","Big Ten","16-35-0",0.314
"19",19,17,2007,"Stacey Phillips","Big Ten","21-34-0",0.382
"20",20,18,2006,"Stacey Phillips","Big Ten","30-25-1",0.545
"21",21,19,2005,"Stacey Phillips","Big Ten","13-41-0",0.241
"22",22,20,2004,"Diane Stephenson","Big Ten","32-31-0",0.508
"23",23,21,2003,"Diane Stephenson","Big Ten","19-31-0",0.38
"24",24,22,2002,"Diane Stephenson","Big Ten","13-31-1",0.295
"25",25,23,2001,"Diane Stephenson","Big Ten","16-36-0",0.308
"26",26,24,2000,"Diane Stephenson","Big Ten","15-32-0",0.319
"27",27,25,1999,"Diane Stephenson","Big Ten","17-40-0",0.298
"28",28,26,1998,"Diane Stephenson","-","13-31-1",0.295
"29",29,27,1997,"Diane Stephenson","Big Ten","27-21-0",0.562
"30",30,28,1996,"Diane Stephenson","-","37-24-0",0.607
"31",31,29,1995,"Diane Stephenson","-","27-28-0",0.491
"32",32,30,1994,"Diane Stephenson","-","49-16-0",0.754
"33",33,31,1993,"Diane Stephenson","-","28-23-1",0.549
"34",34,32,1992,"Diane Stephenson","-","25-30-0",0.455
"35",35,33,1991,"Diane Stephenson","-","23-31-0",0.426
"36",36,34,1990,"Diane Stephenson","-","45-18-0",0.714
"37",37,35,1989,"Diane Stephenson","-","31-21-0",0.596
"38",38,36,1988,"Diane Stephenson","-","36-20-1",0.643
"39",39,37,1987,"Gayle Blevins","-","37-23-0",0.617
"40",40,38,1986,"Gayle Blevins","-","45-18-0",0.714
"41",41,39,1985,"Gayle Blevins","-","47-20-1",0.701
"42",42,40,1984,"Gayle Blevins","-","37-22-0",0.627
"43",43,41,1983,"Gayle Blevins","-","45-20-1",0.692
"44",44,42,1982,"Gayle Blevins","-","30-15-0",0.667
"45",45,43,1981,"Gayle Blevins","-","26-12-0",0.684
"46",46,44,1980,"Gayle Blevins","-","33-16-0",0.673
