"","season","head_coach","conference","record","win_perc"
"1",2025,"Jamie Buksa","MVC","4-22-0",0.154
"2",2024,"Lynn Curylo","MVC","19-35-0",0.352
"3",2023,"Lynn Curylo","MVC","9-43-0",0.173
"4",2022,"Lynn Curylo","Horizon","13-32-0",0.289
"5",2021,"Lynn Curylo","Horizon","29-23-0",0.558
"6",2020,"Lynn Curylo","Horizon","9-11-0",0.45
"7",2019,"Lynn Curylo","Horizon","32-24-0",0.571
"8",2018,"Lynn Curylo","Horizon","33-21-0",0.611
"9",2017,"Lynn Curylo","Horizon","39-22-0",0.639
"10",2016,"Michelle Venturella","Horizon","33-18-0",0.647
"11",2015,"Michelle Venturella","Horizon","24-22-0",0.522
"12",2014,"Michelle Venturella","Horizon","16-28-0",0.364
"13",2013,"Michelle Venturella","Horizon","21-24-0",0.467
"14",2012,"Michelle Venturella","Horizon","25-27-0",0.481
"15",2011,"Michelle Venturella","Horizon","25-24-0",0.51
"16",2010,"Michelle Venturella","Horizon","22-35-0",0.386
"17",2009,"Michelle Venturella","Horizon","27-26-0",0.509
"18",2008,"Tom Gray (24-33)Sara O'Malley (24-33)","Horizon","24-33-0",0.421
"19",2007,"Tom Gray (20-33)Sara O'Malley (20-33)","Horizon","20-33-0",0.377
"20",2006,"Tom Gray (27-33)Sara O'Malley (27-33)","Horizon","27-33-0",0.45
"21",2005,"Tom Gray (40-27)Sara O'Malley (40-27)","Horizon","40-27-0",0.597
"22",2004,"Tom Gray (42-23)Sara O'Malley (42-23)","Horizon","42-23-0",0.646
"23",2003,"Tom Gray (20-37)Sara O'Malley (20-37)","Horizon","20-37-0",0.351
"24",2002,"Tom Gray (43-22)Sara O'Malley (43-22)","Horizon","43-22-0",0.662
"25",2001,"Mike McGovern","Horizon","46-25-0",0.648
"26",2000,"Mike McGovern","Horizon","52-25-0",0.675
"27",1999,"Mike McGovern","Horizon","67-17-0",0.798
"28",1998,"Mike McGovern","-","56-21-0",0.727
"29",1997,"Mike McGovern","Horizon","52-28-0",0.65
"30",1996,"Mike McGovern","-","42-13-0",0.764
"31",1995,"Mike McGovern","-","51-16-0",0.761
"32",1994,"Mike McGovern","-","56-19-1",0.747
"33",1993,"Mike McGovern","-","56-14-0",0.8
"34",1992,"Mike McGovern","-","35-13-0",0.729
"35",1991,"Mike McGovern","-","33-21-0",0.611
"36",1990,"Mike McGovern","-","36-15-0",0.706
