"","season","head_coach","conference","record","win_perc"
"1",2023,"Lynn Curylo","MVC","9-43-0",0.173
"2",2022,"Lynn Curylo","Horizon","13-32-0",0.289
"3",2021,"Lynn Curylo","Horizon","29-23-0",0.558
"4",2020,"Lynn Curylo","Horizon","9-11-0",0.45
"5",2019,"Lynn Curylo","Horizon","32-24-0",0.571
"6",2018,"Lynn Curylo","Horizon","33-21-0",0.611
"7",2017,"Lynn Curylo","Horizon","39-22-0",0.639
"8",2016,"Michelle Venturella","Horizon","33-18-0",0.647
"9",2015,"Michelle Venturella","Horizon","24-22-0",0.522
"10",2014,"Michelle Venturella","Horizon","16-28-0",0.364
"11",2013,"Michelle Venturella","Horizon","21-24-0",0.467
"12",2012,"Michelle Venturella","Horizon","25-27-0",0.481
"13",2011,"Michelle Venturella","Horizon","25-24-0",0.51
"14",2010,"Michelle Venturella","Horizon","22-35-0",0.386
"15",2009,"Michelle Venturella","Horizon","27-26-0",0.509
"16",2008,"Tom Gray (24-33)Sara O'Malley (24-33)","Horizon","24-33-0",0.421
"17",2007,"Tom Gray (20-33)Sara O'Malley (20-33)","Horizon","20-33-0",0.377
"18",2006,"Tom Gray (27-33)Sara O'Malley (27-33)","Horizon","27-33-0",0.45
"19",2005,"Tom Gray (40-27)Sara O'Malley (40-27)","Horizon","40-27-0",0.597
"20",2004,"Tom Gray (42-23)Sara O'Malley (42-23)","Horizon","42-23-0",0.646
"21",2003,"Tom Gray (20-37)Sara O'Malley (20-37)","Horizon","20-37-0",0.351
"22",2002,"Tom Gray (43-22)Sara O'Malley (43-22)","Horizon","43-22-0",0.662
"23",2001,"Mike McGovern","Horizon","46-25-0",0.648
"24",2000,"Mike McGovern","Horizon","52-25-0",0.675
"25",1999,"Mike McGovern","Horizon","67-17-0",0.798
"26",1998,"Mike McGovern","-","56-21-0",0.727
"27",1997,"Mike McGovern","Horizon","52-28-0",0.65
"28",1996,"Mike McGovern","-","42-13-0",0.764
"29",1995,"Mike McGovern","-","51-16-0",0.761
"30",1994,"Mike McGovern","-","56-19-1",0.747
"31",1993,"Mike McGovern","-","56-14-0",0.8
"32",1992,"Mike McGovern","-","35-13-0",0.729
"33",1991,"Mike McGovern","-","33-21-0",0.611
"34",1990,"Mike McGovern","-","36-15-0",0.706
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1982,"","-","0-0-0",NA
"39",2024,"Lynn Curylo","MVC","16-31-0",0.34
