"","season","head_coach","conference","record","win_perc"
"1","2024","Lynn Curylo","MVC","0-5-0",0
"2","2023","Lynn Curylo","MVC","9-43-0",0.173
"3","2022","Lynn Curylo","Horizon","13-32-0",0.289
"4","2021","Lynn Curylo","Horizon","29-23-0",0.558
"5","2020","Lynn Curylo","Horizon","9-11-0",0.45
"6","2019","Lynn Curylo","Horizon","32-24-0",0.571
"7","2018","Lynn Curylo","Horizon","33-21-0",0.611
"8","2017","Lynn Curylo","Horizon","39-22-0",0.639
"9","2016","Michelle Venturella","Horizon","33-18-0",0.647
"10","2015","Michelle Venturella","Horizon","24-22-0",0.522
"11","2014","Michelle Venturella","Horizon","16-28-0",0.364
"12","2013","Michelle Venturella","Horizon","21-24-0",0.467
"13","2012","Michelle Venturella","Horizon","25-27-0",0.481
"14","2011","Michelle Venturella","Horizon","25-24-0",0.51
"15","2010","Michelle Venturella","Horizon","22-35-0",0.386
"16","2009","Michelle Venturella","Horizon","27-26-0",0.509
"17","2008","Tom Gray (24-33)Sara O'Malley (24-33)","Horizon","24-33-0",0.421
"18","2007","Tom Gray (20-33)Sara O'Malley (20-33)","Horizon","20-33-0",0.377
"19","2006","Tom Gray (27-33)Sara O'Malley (27-33)","Horizon","27-33-0",0.45
"20","2005","Tom Gray (40-27)Sara O'Malley (40-27)","Horizon","40-27-0",0.597
"21","2004","Tom Gray (42-23)Sara O'Malley (42-23)","Horizon","42-23-0",0.646
"22","2003","Tom Gray (20-37)Sara O'Malley (20-37)","Horizon","20-37-0",0.351
"23","2002","Tom Gray (43-22)Sara O'Malley (43-22)","Horizon","43-22-0",0.662
"24","2001","Mike McGovern","Horizon","46-25-0",0.648
"25","2000","Mike McGovern","Horizon","52-25-0",0.675
"26","1999","Mike McGovern","Horizon","67-17-0",0.798
"27","1998","Mike McGovern","-","56-21-0",0.727
"28","1997","Mike McGovern","Horizon","52-28-0",0.65
"29","1996","Mike McGovern","-","42-13-0",0.764
"30","1995","Mike McGovern","-","51-16-0",0.761
"31","1994","Mike McGovern","-","56-19-1",0.743
"32","1993","Mike McGovern","-","56-14-0",0.8
"33","1992","Mike McGovern","-","35-13-0",0.729
"34","1991","Mike McGovern","-","33-21-0",0.611
"35","1990","Mike McGovern","-","36-15-0",0.706
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1982","","-","0-0-0",NA
