"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Bernier","Little East","0-0-0",0
"2","2023","Mike Bernier","Little East","13-21-0",0.382
"3","2022","Mike Bernier","Little East","13-23-0",0.361
"4","2021","Bruce Addison","Little East","16-13-0",0.552
"5","2020","Bruce Addison","Little East","5-7-0",0.417
"6","2019","Bruce Addison","Little East","22-18-0",0.55
"7","2018","Bruce Addison","Little East","26-15-0",0.634
"8","2017","Bruce Addison","Little East","23-17-1",0.573
"9","2016","Bruce Addison","Little East","17-23-0",0.425
"10","2015","Bruce Addison","Little East","13-21-0",0.382
"11","2014","Bruce Addison","Little East","22-13-0",0.629
"12","2013","Bruce Addison","Little East","25-17-0",0.595
"13","2012","Bruce Addison","Little East","21-21-0",0.5
"14","2011","Bruce Addison","Little East","17-22-0",0.436
"15","2010","Bruce Addison","Little East","13-22-0",0.371
"16","2009","Bruce Addison","Little East","24-18-0",0.571
"17","2008","Bruce Addison","Little East","25-15-0",0.625
"18","2007","Bruce Addison","Little East","13-20-0",0.394
"19","2006","Bruce Addison","Little East","8-25-0",0.242
"20","2005","Bruce Addison","Little East","15-18-0",0.455
"21","2004","Bruce Addison","Little East","15-16-0",0.484
"22","2003","Harry Blood","Little East","30-9-0",0.769
"23","2002","Harry Blood","Little East","24-13-2",0.641
"24","2001","Harry Blood","-","10-20-0",0.333
"25","2000","Moira Long","-","15-20-0",0.429
"26","1999","Moira Long","-","11-26-0",0.297
"27","1998","Robin Payne","-","14-21-1",0.403
"28","1997","Robin Payne","-","10-22-0",0.313
"29","1996","Robin Payne","-","13-22-0",0.371
"30","1995","Robin Payne","-","7-26-0",0.212
"31","1994","Robin Payne","-","20-16-0",0.556
"32","1993","Robin Payne","-","12-19-0",0.387
"33","1992","Kris LeMay","-","16-10-0",0.615
"34","1991","Kris LeMay","-","16-19-0",0.457
"35","1990","Karen Peterson","-","15-12-0",0.556
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","Christine Rizzieri","-","10-8-0",0.556
"43","1982","Christine Rizzieri","-","13-5-0",0.722
"44","1981","Christine Rizzieri","-","8-10-0",0.444
